time,field,writeheader
-226.2834451419356,-0.0017458249585790783,true
-226.34773021157858,-0.0022840869471234897,true
-226.4120152812206,-0.0028018210325365433,true
-226.4763003508636,-0.003295708967481733,true
-226.54058542050558,-0.003762626314704602,true
-226.60487049014858,-0.004199663476083629,true
-226.6691555597916,-0.0046041450305122685,true
-226.7334406294336,-0.004973647241773108,true
-226.79772569907658,-0.005306013611865149,true
-226.8620107687186,-0.005599368370515049,true
-226.9262958383616,-0.00585212780771549,true
-226.9905809080046,-0.006063009372973471,true
-227.05486597764659,-0.006231038482372288,true
-227.1191510472896,-0.006355552992426007,true
-227.1834361169326,-0.006436205317884807,true
-227.24772118657458,-0.006472962188989942,true
-227.3120062562176,-0.006466102062037664,true
-227.3762913258606,-0.006416210215331041,true
-227.4405763955026,-0.006324171580547386,true
-227.50486146514558,-0.006191161377067045,true
-227.5691465347876,-0.006018633633765933,true
-227.6334316044306,-0.005808307699026915,true
-227.6977166740736,-0.005562152855138743,true
-227.7620017437156,-0.005282371167713853,true
-227.8262868133586,-0.004971378714131686,true
-227.8905718830016,-0.004631785347209706,true
-227.95485695264358,-0.0042663731612136305,true
-228.0191420222866,-0.003878073836849768,true
-228.0834270919286,-0.0034699450499698858,true
-228.1477121615716,-0.003045146135282221,true
-228.21199723121458,-0.00260691320136292,true
-228.2762823008566,-0.0021585338966493284,true
-228.3405673704996,-0.0017033220278515955,true
-228.40485244014158,-0.001244592232326761,true
-228.4691375097846,-0.0007856349044150989,true
-228.5334225794276,-0.0003296915725750182,true
-228.59770764906958,0.00012006908062836601,true
-228.66199271871258,0.0005605743699537811,true
-228.7262777883556,0.0009888697524462033,true
-228.7905628579976,0.0014021397973174544,true
-228.85484792763958,0.0017977278227611806,true
-228.9191329972816,0.0021731540536108923,true
-228.9834180669246,0.0025261321668051894,true
-229.04770313656758,0.0028545841057272697,true
-229.1119882062096,0.0031566530595158724,true
-229.1762732758526,0.0034307145192732265,true
-229.24055834549458,0.0036753853395871264,true
-229.30484341513758,0.003889530750794256,true
-229.3691284847806,0.004072269284797722,true
-229.4334135544226,0.004222975594866028,true
-229.49769862406558,0.004341281167524767,true
-229.56198369370858,0.004427072942264755,true
-229.6262687633506,0.004480489872177702,true
-229.6905538329936,0.004501917475637356,true
-229.75483890263658,0.004491980445640868,true
-229.8191239722786,0.004451533399255963,true
-229.8834090419216,0.004381649864661941,true
-229.94769411156358,0.00428360961739595,true
-230.01197918120658,0.004158884490498349,true
-230.0762642508496,0.0040091227951921556,true
-230.1405493204916,0.003836132499421811,true
-230.20483439013458,0.0036418633209365425,true
-230.2691194597766,0.0034283878995549685,true
-230.3334045294196,0.003197882219722959,true
-230.3976895990626,0.002952605459434142,true
-230.46197466870458,0.002694879444976664,true
-230.5262597383476,0.002427067892783981,true
-230.5905448079906,0.0021515556198905927,true
-230.65482987763258,0.001870727903129864,true
-230.71911494727559,0.0015869501642835134,true
-230.7834000169176,0.0013025481539278758,true
-230.8476850865606,0.0010197888007768142,true
-230.91197015620358,0.0007408618859423541,true
-230.9762552258456,0.0004678626928077961,true
-231.0405402954886,0.00020277577320513274,true
-231.10482536513058,-5.254004058333522e-5,true
-231.1691104347736,-0.0002963652607275094,true
-231.2333955044156,-0.0005271319015826293,true
-231.29768057405758,-0.0007434340802133534,true
-231.36196564370158,-0.0009440369844063071,true
-231.4262507133436,-0.0011278841481694032,true
-231.4905357829856,-0.0012941029904523817,true
-231.55482085262858,-0.0014420085888318,true
-231.6191059222706,-0.001571105676063769,true
-231.6833909919136,-0.0016810888635488256,true
-231.7476760615566,-0.0017718411117498363,true
-231.8119611311986,-0.0018434304832988802,true
-231.8762462008416,-0.001896105229790851,true
-231.9405312704846,-0.0019302872779466385,true
-232.00481634012658,-0.001946564194818393,true
-232.0691014097696,-0.0019456797248657268,true
-232.1333864794126,-0.0019285230039571787,true
-232.1976715490546,-0.0018961165665205102,true
-232.26195661869758,-0.0018496032721028485,true
-232.3262416883396,-0.0017902322864074961,true
-232.3905267579826,-0.0017193442593765582,true
-232.45481182762558,-0.0016383558490398883,true
-232.5190968972676,-0.0015487437445803253,true
-232.5833819669106,-0.0014520283453579447,true
-232.6476670365526,-0.0013497572544613002,true
-232.71195210619558,-0.0012434887456969678,true
-232.7762371758386,-0.0011347753618108187,true
-232.8405222454806,-0.001025147799161033,true
-232.90480731512358,-0.0009160992300686417,true
-232.96909238476658,-0.0008090702087077944,true
-233.0333774544086,-0.0007054342997142442,true
-233.0976625240516,-0.0006064845607596624,true
-233.16194759369358,-0.00051342100124416,true
-233.2262326633366,-0.000427339129084055,true
-233.2905177329796,-0.0003492196864268408,true
-233.35480280262158,-0.0002799196631050961,true
-233.41908787226458,-0.0002201646638811326,true
-233.4833729419066,-0.0001705426921364733,true
-233.5476580115496,-0.0001314993987699495,true
-233.61194308119258,-0.00010333483080779616,true
-233.6762281508346,-8.620169973504517e-5,true
-233.7405132204776,-8.010517496938975e-5,true
-233.8047982901206,-8.490419334619901e-5,true
-233.8690833597616,-0.00010031426111128212,true
-233.9333684294046,-0.00012591171084736744,true
-233.9976534990486,-0.00016113936213424723,true
-234.06193856868958,-0.00020531352167153045,true
-234.1262236383326,-0.0002576322462092776,true
-234.1905087079746,-0.00031718478003438125,true
-234.25479377761758,-0.000382962068067377,true
-234.3190788472596,-0.0004538682359127393,true
-234.3833639169026,-0.0005287329195832001,true
-234.4476489865456,-0.0006063243201331374,true
-234.51193405618758,-0.0006853628521796225,true
-234.5762191258306,-0.0007645352502869742,true
-234.6405041954736,-0.0008425089935059532,true
-234.70478926511558,-0.0009179469059970416,true
-234.76907433475859,-0.0009895217906623999,true
-234.8333594044006,-0.001055930953051552,true
-234.8976444740436,-0.0011159104744877454,true
-234.96192954368658,-0.0011682490963589828,true
-235.0262146133286,-0.0012118015818004097,true
-235.0904996829716,-0.0012455014265041542,true
-235.1547847526146,-0.001268372797085948,true
-235.21906982225659,-0.0012795415832325433,true
-235.2833548918996,-0.0012782454586781455,true
-235.3476399615416,-0.001263842855824845,true
-235.41192503118458,-0.0012358207694254048,true
-235.4762101008276,-0.0011938013160993223,true
-235.5404951704696,-0.0011375469884257314,true
-235.6047802401126,-0.0010669645548509721,true
-235.66906530975558,-0.0009821075695341706,true
-235.7333503793976,-0.000883177469413505,true
-235.7976354490406,-0.0007705232490841127,true
-235.86192051868258,-0.0006446397174086144,true
-235.9262055883256,-0.0005061643530136224,true
-235.9904906579686,-0.00035587278883270415,true
-236.0547757276106,-0.00019467296852047298,true
-236.11906079725358,-2.3598029769544838e-5,true
-236.1833458668966,0.00015620201880091713,true
-236.2476309365386,0.00034346974955443556,true
-236.3119160061816,0.000536850808721914,true
-236.37620107582458,0.0007349053531090079,true
-236.4404861454656,0.0009361203250898939,true
-236.5047712151096,0.0011389224529766465,true
-236.5690562847506,0.001341691857561176,true
-236.6333413543936,0.001542776140459074,true
-236.6976264240356,0.0017405048258901275,true
-236.76191149367858,0.0019332040247292753,true
-236.8261965633216,0.0021192111880836083,true
-236.8904816329636,0.002296889817291913,true
-236.95476670260658,0.0024646439981036565,true
-237.01905177224958,0.0026209326288609306,true
-237.0833368418916,0.0027642832157443765,true
-237.1476219115346,0.0028933051125231146,true
-237.21190698117658,0.003006702087715223,true
-237.2761920508196,0.0031032841085668226,true
-237.3404771204626,0.003181978238719455,true
-237.40476219010458,0.0032418385547929064,true
-237.46904725974758,0.0032820549962680476,true
-237.5333323293906,0.0033019610729342307,true
-237.5976173990326,0.0033010403646622027,true
-237.66190246867558,0.003278931759283137,true
-237.7261875383176,0.0032354333857862205,true
-237.7904726079606,0.0031705052117912487,true
-237.8547576776036,0.00308427028618965,true
-237.91904274724558,0.0029770146198760815,true
-237.9833278168886,0.0028491857094969535,true
-238.0476128865316,0.0027013897210143513,true
-238.11189795617358,0.0025343873615183356,true
-238.17618302581658,0.0023490884790114933,true
-238.2404680954586,0.0021465454407408745,true
-238.3047531651016,0.0019279453509613747,true
-238.36903823474458,0.001694601178707788,true
-238.4333233043866,0.0014479418751273414,true
-238.4976083740296,0.0011895015681269087,true
-238.5618934436726,0.0009209079294361544,true
-238.62617851331458,0.0006438698156302764,true
-238.6904635829576,0.00036016429014256346,true
-238.7547486526006,7.162313778555074e-5,true
-238.81903372224258,-0.0002198810132373609,true
-238.88331879188559,-0.0005124488444332314,true
-238.9476038615276,-0.0008041686564779468,true
-239.0118889311706,-0.001093130715980334,true
-239.0761740008116,-0.0013774415212489488,true
-239.1404590704556,-0.001655237870542635,true
-239.2047441400976,-0.00192470061907159,true
-239.26902920973959,-0.002184068014769677,true
-239.3333142793826,-0.002431648507532478,true
-239.3975993490256,-0.002665832932159439,true
-239.46188441866758,-0.0028851059715898756,true
-239.5261694883106,-0.0030880568141170997,true
-239.5904545579526,-0.00327338892602225,true
-239.6547396275956,-0.003439928869422988,true
-239.71902469723858,-0.003586634103988314,true
-239.7833097668806,-0.003712599720447838,true
-239.8475948365236,-0.0038170640634355665,true
-239.9118799061666,-0.0038994132110559293,true
-239.9761649758086,-0.003959184288563051,true
-240.0404500454516,-0.003996067603595907,true
-240.1047351150936,-0.004009907600438396,true
-240.16902018473658,-0.004000702640671784,true
-240.2333052543796,-0.00396860362727224,true
-240.2975903240216,-0.003913911498604779,true
-240.3618753936646,-0.0038370736277810696,true
-240.42616046330758,-0.0037386791714209494,true
-240.4904455329496,-0.0036194534199078024,true
-240.5547306025926,-0.003480251208697058,true
-240.61901567223458,-0.003322049457062866,true
-240.6833007418776,-0.0031459389068054975,true
-240.7475858115206,-0.002953115138843114,true
-240.81187088116258,-0.0027448689502398197,true
-240.87615595080558,-0.002522576178057469,true
-240.9404410204486,-0.0022876870594263155,true
-241.0047260900906,-0.002041715219414043,true
-241.06901115973358,-0.0017862263796154432,true
-241.1332962293756,-0.0015228268808978797,true
-241.1975812990186,-0.0012531521134292747,true
-241.2618663686616,-0.0009788549460023376,true
-241.32615143830358,-0.0007015942447813473,true
-241.3904365079466,-0.00042302356896406935,true
-241.4547215775896,-0.00014478012751264943,true
-241.51900664723158,0.00013152592289226845,true
-241.5832917168736,0.0004043217631303378,true
-241.6475767865156,0.000672081709775722,true
-241.7118618561596,0.0009333364613741253,true
-241.77614692580158,0.0011866817342455222,true
-241.8404319954446,0.0014307862356678484,true
-241.9047170650866,0.0016643989290627914,true
-241.96900213472858,0.0018863555528113509,true
-242.0332872043716,0.0020955843614920613,true
-242.0975722740146,0.00229111106559865,true
-242.16185734365658,0.0024720629530779847,true
-242.22614241329958,0.002637672183276037,true
-242.2904274829416,0.002787278251013554,true
-242.3547125525846,0.002920329625479485,true
-242.41899762222758,0.0030363845753604095,true
-242.4832826918696,0.0031351111980713513,true
-242.5475677615126,0.0032162866770540067,true
-242.6118528311556,0.0032797957968244873,true
-242.67613790079758,0.0033256287507347623,true
-242.7404229704406,0.003353878281224354,true
-242.8047080400836,0.003364736196648778,true
-242.86899310972558,0.0033584893125539793,true
-242.93327817936859,0.0033355148684953463,true
-242.9975632490106,0.0032962754741687264,true
-243.0618483186536,0.0032413136407113885,true
-243.12613338829658,0.0031712459545480214,true
-243.1904184579386,0.0030867569520971645,true
-243.2547035275816,0.0029885927540269793,true
-243.31898859722358,0.0028775545175735604,true
-243.3832736668666,0.0027544917647193703,true
-243.4475587365096,0.002620295642809697,true
-243.5118438061516,0.0024758921724774155,true
-243.57612887579458,0.002322235535592137,true
-243.6404139454376,0.00216030145337935,true
-243.7046990150796,0.001991080701909067,true
-243.7689840847226,0.0018155728088745861,true
-243.8332691543646,0.0016347799720128463,true
-243.8975542240076,0.0014497012357023423,true
-243.9618392936496,0.0012613269582668367,true
-244.02612436329258,0.0010706335983489525,true
-244.0904094329356,0.0008785788444570329,true
-244.1546945025776,0.0006860971074700445,true
-244.2189795722206,0.0004940953915595686,true
-244.2832646418626,0.0003034495546998585,true
-244.3475497115056,0.00011500096572708004,true
-244.4118347811476,-7.044643917463986e-5,true
-244.47611985079058,-0.00025212870161100796,true
-244.5404049204326,-0.00042932399251639883,true
-244.6046899900756,-0.0006013543783718945,true
-244.66897505971758,-0.0007675872136205541,true
-244.7332601293606,-0.0009274361737552141,true
-244.7975451990036,-0.0010803619462050095,true
-244.8618302686456,-0.001225872598476515,true
-244.92611533828858,-0.001363523644992961,true
-244.9904004079316,-0.0014929178357257044,true
-245.0546854775736,-0.0016137046910019849,true
-245.11897054721658,-0.0017255798078186957,true
-245.1832556168586,-0.0018282839635843033,true
-245.2475406865016,-0.0019216020434628092,true
-245.3118257561446,-0.002005361817414564,true
-245.37611082578658,-0.0020794325926304226,true
-245.4403958954296,-0.0021437237663619046,true
-245.5046809650716,-0.002198183303170737,true
-245.56896603471458,-0.0022427961593908434,true
-245.63325110435758,-0.0022775826761332325,true
-245.6975361739996,-0.0023025969604941964,true
-245.7618212436426,-0.0023179252727905577,true
-245.82610631328558,-0.002323684435656958,true
-245.8903913829276,-0.002320020278743914,true
-245.9546764525706,-0.002307106130575153,true
-246.0189615222136,-0.0022851413668950956,true
-246.08324659185558,-0.0022543500225898697,true
-246.1475316614986,-0.0022149794720336046,true
-246.2118167311406,-0.002167299180519808,true
-246.27610180078358,-0.002111599527322693,true
-246.34038687042658,-0.0020481906989113724,true
-246.4046719400686,-0.001977401648948012,true
-246.4689570097116,-0.0018995791199518295,true
-246.53324207935358,-0.0018150867199321738,true
-246.5975271489966,-0.0017243040459021758,true
-246.6618122186386,-0.0016276258449893534,true
-246.72609728828058,-0.0015254612028849693,true
-246.7903823579236,-0.0014182327486165704,true
-246.8546674275666,-0.0013063758641036103,true
-246.91895249720858,-0.0011903378866650628,true
-246.98323756685159,-0.001070577292586674,true
-247.0475226364936,-0.0009475628500284188,true
-247.1118077061366,-0.0008217727299493277,true
-247.17609277577958,-0.000693693564338662,true
-247.2403778454216,-0.0005638194418615171,true
-247.3046629150646,-0.0004326508320363047,true
-247.36894798470658,-0.00030069343024648844,true
-247.43323305434959,-0.00016845691723369214,true
-247.4975181239926,-3.64536281986517e-5,true
-247.5618031936346,9.480287176401418e-5,true
-247.62608826327758,0.00022479930748185668,true
-247.6903733329206,0.0003530243085927928,true
-247.7546584025626,0.00047897011752062756,true
-247.8189434722056,0.0006021343867247339,true
-247.8832285418476,0.0007220220595873827,true
-247.9475136114906,0.0008381473275057516,true
-248.0117986811336,0.0009500356540159943,true
-248.07608375077558,0.0010572258551099821,true
-248.1403688204186,0.001159272223339724,true
-248.2046538900616,0.0012557466818597163,true
-248.2689389597036,0.0013462409532512425,true
-248.33322402934658,0.0014303687268250485,true
-248.3975090989896,0.0015077678071272658,true
-248.4617941686316,0.0015781022255852918,true
-248.5260792382746,0.0016410642966469369,true
-248.5903643079166,0.0016963765993871563,true
-248.6546493775596,0.0017437938653976177,true
-248.7189344472026,0.0017831047538295708,true
-248.78321951684458,0.001814133494743328,true
-248.8475045864876,0.001836741382416642,true
-248.9117896561296,0.00185082810098304,true
-248.97607472577258,0.0018563328656994713,true
-249.04035979541558,0.0018532353642758835,true
-249.1046448650576,0.0018415564840230502,true
-249.16892993469958,0.001821358812081445,true
-249.2332150043416,0.0017927468976591799,true
-249.2975000739846,0.0017558672670298734,true
-249.3617851436276,0.0017109081839836676,true
-249.42607021326958,0.001658099150485333,true
-249.4903552829126,0.0015977101444400036,true
-249.5546403525556,0.0015300505936798913,true
-249.61892542219758,0.0014554680875468364,true
-249.68321049184058,0.001374346829723686,true
-249.7474955614826,0.0012871058382493488,true
-249.8117806311256,0.001194196900904602,true
-249.87606570076858,0.001096102296362969,true
-249.9403507704106,0.0009933322936357342,true
-250.0046358400536,0.0008864224443843455,true
-250.0689209096966,0.0007759306846034463,true
-250.13320597933858,0.0006624342639751404,true
-250.1974910489816,0.0005465265228419157,true
-250.2617761186236,0.00042881353822609754,true
-250.32606118826658,0.000309910661618747,true
-250.39034625790958,0.0001904389723654731,true
-250.4546313275516,7.102167137052647e-5,true
-250.5189163971946,-4.771955947810938e-5,true
-250.58320146683758,-0.00016516820630012603,true
-250.6474865364796,-0.00028071655453603344,true
-250.7117716061226,-0.00039376927648223444,true
-250.77605667576458,-0.0005037469491698744,true
-250.84034174540758,-0.0006100894771610627,true
-250.9046268150506,-0.0007122593955028151,true
-250.9689118846926,-0.0008097450289653409,true
-251.03319695433558,-0.0009020634847810527,true
-251.09748202397859,-0.0009887634573838113,true
-251.1617670936206,-0.0010694278251176343,true
-251.2260521632636,-0.0011436760205163637,true
-251.29033723290559,-0.0012111661575449945,true
-251.3546223025486,-0.0012715969011168227,true
-251.4189073721916,-0.0013247090662366076,true
-251.48319244183358,-0.0013702869362628121,true
-251.5474775114766,-0.001408159291992604,true
-251.6117625811196,-0.0014382001455485011,true
-251.67604765076058,-0.0014603291753552186,true
-251.74033272040458,-0.0014745118608171198,true
-251.8046177900466,-0.0014807593176295428,true
-251.8689028596886,-0.001479127836947646,true
-251.9331879293326,-0.001469718133885658,true
-251.9974729989736,-0.0014526743129985903,true
-252.0617580686166,-0.001428182560497976,true
-252.12604313825858,-0.001396469574947514,true
-252.1903282079016,-0.001357800750060261,true
-252.2546132775446,-0.0013124781249658612,true
-252.3188983471866,-0.0012608381189104932,true
-252.38318341682958,-0.0012032490687924509,true
-252.4474684864726,-0.0011401085892022537,true
-252.5117535561146,-0.001071840775730135,true
-252.5760386257576,-0.0009988932732075398,true
-252.6403236953996,-0.0009217342312647901,true
-252.7046087650426,-0.0008408491701126594,true
-252.7688938346856,-0.0007567377797808476,true
-252.83317890432758,-0.0006699106761827495,true
-252.8974639739706,-0.0005808861373184385,true
-252.9617490436136,-0.000490186842681436,true
-253.02603411325558,-0.00039833663850935184,true
-253.09031918289858,-0.0003058573509145788,true
-253.1546042525406,-0.00021326566816242122,true
-253.2188893221836,-0.00012107011244162322,true
-253.28317439182658,-2.976812039726724e-5,true
-253.3474594614686,6.015674950266998e-5,true
-253.4117445311116,0.000148237466020106,true
-253.4760296007546,0.00023402601530243602,true
-253.54031467039658,0.00031709571833997646,true
-253.6045997400396,0.0003970433635204245,true
-253.6688848096816,0.00047349114373281513,true
-253.73316987932458,0.000546088389168591,true
-253.79745494896758,0.0006145130886998686,true
-253.86174001860957,0.0006784731944522037,true
-253.92602508825257,0.0007377077059327007,true
-253.99031015789558,0.0007919875317937112,true
-254.05459522753762,0.0008411161290034556,true
-254.11888029718057,0.0008849299208448315,true
-254.1831653668226,0.0009232984967456219,true
-254.2474504364656,0.0009561245984693643,true
-254.31173550610862,0.0009833438986299257,true
-254.37602057574958,0.0010049245788419626,true
-254.4403056453936,0.0010208667160679283,true
-254.50459071503457,0.0010312014868658253,true
-254.56887578467757,0.0010359902002674858,true
-254.63316085432058,0.0010353231709302464,true
-254.69744592396262,0.001029318444992623,true
-254.76173099360557,0.0010181203917269614,true
-254.82601606324857,0.0010018981746211352,true
-254.8903011328906,0.0009808441159311655,true
-254.95458620253356,0.0009551719690327446,true
-255.0188712721756,0.0009251151130635663,true
-255.0831563418186,0.000890924684387494,true
-255.1474414114616,0.0008528676593424962,true
-255.2117264811036,0.0008112249025473091,true
-255.2760115507466,0.0007662891947523804,true
-255.3402966203896,0.0007183632538359234,true
-255.4045816900316,0.0006677577620649004,true
-255.4688667596746,0.0006147894121802295,true
-255.53315182931658,0.0005597789842294859,true
-255.5974368989596,0.0005030494643676576,true
-255.6617219686026,0.0004449242160856613,true
-255.72600703824457,0.00038572521351960636,true
-255.79029210788758,0.0003257713456443753,true
-255.85457717752956,0.00026537679927933765,true
-255.91886224717257,0.0002048495279338539,true
-255.98314731681558,0.0001444898126090834,true
-256.0474323864576,8.458891975611778e-5,true
-256.11171745610056,2.5427860679548077e-5,true
-256.1760025257426,-3.2723744224784926e-5,true
-256.2402875953856,-8.960869389265441e-5,true
-256.3045726650286,-0.00014498312602518126,true
-256.3688577346706,-0.0001986173267080858,true
-256.4331428043136,-0.00025029643018363573,true
-256.4974278739566,-0.0002998210094877777,true
-256.5617129435986,-0.00034700755936648876,true
-256.6259980132416,-0.00039168887354268237,true
-256.6902830828846,-0.0004337143190029792,true
-256.7545681525266,-0.00047295001052521,true
-256.8188532221696,-0.0005092788891588498,true
-256.8831382918116,-0.000542600708807845,true
-256.9474233614536,-0.0005728319354471523,true
-257.01170843109657,-0.0005999055638280083,true
-257.07599350073957,-0.0006237708567976824,true
-257.1402785703826,-0.0006443930125726979,true
-257.2045636400246,-0.0006617527654713627,true
-257.2688487096666,-0.0006758459257217851,true
-257.3331337793096,-0.0006866828640284439,true
-257.3974188489516,-0.0006942879466012528,true
-257.4617039185946,-0.0006986989263297233,true
-257.5259889882376,-0.0006999662957232204,true
-257.5902740578796,-0.0006981526071457097,true
-257.6545591275226,-0.000693331765743244,true
-257.7188441971646,-0.000685588300306381,true
-257.7831292668076,-0.0006750166171288129,true
-257.8474143364506,-0.0006617202417191891,true
-257.91169940609257,-0.0006458110530004547,true
-257.9759844757356,-0.0006274085143936474,true
-258.0402695453786,-0.0006066389059320784,true
-258.1045546150206,-0.0005836345612929023,true
-258.16883968466357,-0.0005585331133643223,true
-258.2331247543056,-0.0005314767516971599,true
-258.2974098239486,-0.00050261149491484,true
-258.3616948935916,-0.0004720864808810326,true
-258.4259799632336,-0.0004400532771549564,true
-258.4902650328766,-0.00040666521399090243,true
-258.5545501025186,-0.00037207674187839644,true
-258.6188351721616,-0.00033644281535686677,true
-258.6831202418046,-0.00029991830458924373,true
-258.7474053114466,-0.0002626574359323854,true
-258.8116903810896,-0.0002248132625063704,true
-258.8759754507326,-0.00018653716553635605,true
-258.9402605203746,-0.0001479783870214874,true
-259.0045455900176,-0.00010928359407437256,true
-259.0688306596606,-7.059647507463752e-5,true
-259.1331157293026,-3.2057367587481167e-5,true
-259.1974007989456,6.197082183257408e-6,true
-259.2616858685866,4.403422881213146e-5,true
-259.32597093823057,8.132570650767548e-5,true
-259.3902560078736,0.00011794767812695001,true
-259.4545410775146,0.00015378105521651834,true
-259.51882614715856,0.0001887116900833348,true
-259.5831112167996,0.00022263054102046454,true
-259.6473962864426,0.00025543381193357393,true
-259.7116813560856,0.0002870230677154723,true
-259.7759664257276,0.0003173053268131298,true
-259.8402514953706,0.0003461931325158048,true
-259.9045365650136,0.0003736046045647186,true
-259.96882163465557,0.00039946347274778874,true
-260.0331067042986,0.0004236990941899649,true
-260.0973917739406,0.00044624645608642484,true
-260.16167684358356,0.0004670461656499015,true
-260.22596191322657,0.0004860444290493206,true
-260.2902469828686,0.0005031930211142026,true
-260.3545320525116,0.0005184492475553327,true
-260.4188171221536,0.0005317759014180411,true
-260.4831021917966,0.0005431412154315354,true
-260.5473872614396,0.0005525188118487279,true
-260.6116723310816,0.0005598876512870078,true
-260.6759574007246,0.0005652319819797356,true
-260.7402424703676,0.00056854129073119,true
-260.8045275400096,0.0005698102567334786,true
-260.8688126096526,0.0005690387092588367,true
-260.9330976792946,0.0005662315900759495,true
-260.9973827489376,0.0005613989212633442,true
-261.0616678185806,0.0005545557789045205,true
-261.12595288822257,0.0005457222729504623,true
-261.1902379578656,0.0005349235333252779,true
-261.2545230275086,0.0005221897021333007,true
-261.31880809715057,0.0005075559316052818,true
-261.38309316679357,0.0004910623871937986,true
-261.4473782364366,0.0004727542550007627,true
-261.5116633060786,0.0004526817524956073,true
-261.57594837572157,0.00043090014125878045,true
-261.6402334453636,0.00040746974027185845,true
-261.7045185150066,0.00038245593807073423,true
-261.7688035846496,0.0003559292018832764,true
-261.8330886542916,0.0003279650816989488,true
-261.8973737239346,0.0002986442070561509,true
-261.96165879357557,0.0002680522741978166,true
-262.0259438632186,0.00023628002113031812,true
-262.0902289328626,0.00020342318803594708,true
-262.1545140025036,0.00016958246042854627,true
-262.21879907214657,0.00013486339241665065,true
-262.2830841417886,9.937630744420858e-5,true
-262.3473692114316,6.323617392081929e-5,true
-262.4116542810746,2.65624532270067e-5,true
-262.4759393507166,-1.0521082301090701e-5,true
-262.5402244203596,-4.788656365602151e-5,true
-262.6045094900026,-8.540227376988696e-5,true
-262.6687945596446,-0.00012293293228146922,true
-262.7330796292876,-0.0001603400180291203,true
-262.7973646989296,-0.0001974821305365083,true
-262.8616497685726,-0.00023421539142893835,true
-262.9259348382156,-0.00027039388634999,true
-262.9902199078576,-0.0003058701475585849,true
-263.0545049775006,-0.00034049567696189915,true
-263.1187900471436,-0.0003741215089024138,true
-263.1830751167856,-0.0004065988115504439,true
-263.2473601864286,-0.00043777952528144227,true
-263.31164525607056,-0.00046751703592946115,true
-263.37593032571357,-0.0004956668803168953,true
-263.4402153953566,-0.0005220874809688411,true
-263.5045004649986,-0.0005466409064356412,true
-263.56878553464156,-0.0005691936531697934,true
-263.63307060428457,-0.0005896174444467249,true
-263.6973556739266,-0.0006077900413789905,true
-263.7616407435696,-0.0006235960606679271,true
-263.82592581321256,-0.0006369277933573728,true
-263.8902108828546,-0.0006476860185173621,true
-263.9544959524976,-0.000655780805493788,true
-264.0187810221396,-0.0006611322981114739,true
-264.0830660917826,-0.0006636714740291723,true
-264.1473511614256,-0.0006633408723070773,true
-264.2116362310676,-0.0006600952821765276,true
-264.2759213007106,-0.0006539023859897583,true
-264.3402063703526,-0.0006447433493841545,true
-264.4044914399956,-0.0006326133518233007,true
-264.46877650963756,-0.0006175220508692774,true
-264.53306157928057,-0.0005994939738094189,true
-264.5973466489226,-0.0005785688305960946,true
-264.6616317185646,-0.0005548017424634793,true
-264.72591678820856,-0.0005282633810619302,true
-264.7902018578506,-0.0004990400134877121,true
-264.8544869274926,-0.0004672334491915649,true
-264.9187719971356,-0.00043296088540926124,true
-264.9830570667786,-0.0003963546484746786,true
-265.0473421364206,-0.00035756182914179537,true
-265.1116272060636,-0.0003167438108495361,true
-265.17591227570557,-0.0002740756907110523,true
-265.2401973453486,-0.00022974559388410683,true
-265.3044824149916,-0.00018395388287782452,true
-265.36876748463357,-0.00013691226426441292,true
-265.43305255427657,-8.88427961838545e-5,true
-265.4973376239196,-3.997680094710745e-5,true
-265.5616226935616,9.446312051284168e-6,true
-265.62590776320457,5.918030701113253e-5,true
-265.6901928328466,0.00010897345904132294,true
-265.7544779024896,0.00015856996033147654,true
-265.8187629721326,0.00020771138663121748,true
-265.8830480417746,0.0002561382147654058,true
-265.9473331114176,0.0003035913812549666,true
-266.0116181810606,0.0003498138715283403,true
-266.0759032507026,0.00039455232869675005,true
-266.1401883203456,0.00043755867043991545,true
-266.2044733899876,0.0004785917022126853,true
-266.2687584596306,0.0005174187147410038,true
-266.3330435292736,0.000553817053631343,true
-266.3973285989156,0.0005875756488788312,true
-266.4616136685586,0.0006184964921205563,true
-266.52589873820057,0.0006463960496539343,true
-266.5901838078436,0.0006711065995148026,true
-266.6544688774866,0.0006924774812955285,true
-266.7187539471286,0.0007103762478705818,true
-266.78303901677157,0.0007246897087891213,true
-266.8473240864146,0.0007353248557840971,true
-266.9116091560566,0.0007422096616311024,true
-266.97589422569956,0.0007452937444639645,true
-267.0401792953416,0.0007445488906088599,true
-267.1044643649846,0.0007399694300297313,true
-267.1687494346276,0.0007315724595760629,true
-267.2330345042696,0.0007193979103766651,true
-267.2973195739116,0.0007035084569305525,true
-267.36160464355356,0.0006839892666844833,true
-267.42588971319657,0.00066094759015933,true
-267.4901747828396,0.0006345121929708313,true
-267.5544598524816,0.0006048326323833493,true
-267.61874492212456,0.0005720783823189094,true
-267.68302999176757,0.0005364378120095154,true
-267.7473150614096,0.0004981170247203658,true
-267.8116001310526,0.00045733856416329286,true
-267.87588520069556,0.000414339997366125,true
-267.9401702703376,0.00036937238384174124,true
-268.0044553399806,0.0003226986419075871,true
-268.0687404096226,0.00027459182392888977,true
-268.1330254792656,0.00022533331308961807,true
-268.1973105489086,0.00017521095502366394,true
-268.2615956185506,0.00012451713826166044,true
