-152.4739551,0.1664996076993484 - 0.052517595041438825im
-152.5379534,0.1619848164382478 - 0.06364984157089305im
-152.6019517,0.1567481569388247 - 0.07441359240699062im
-152.66595,0.15081841285066627 - 0.08476429641958333im
-152.7299483,0.14422688209812834 - 0.09465955042557923im
-152.7939466,0.13700722565117654 - 0.1040592152884334im
-152.8579449,0.12919531403022155 - 0.11292552229611465im
-152.9219432,0.12082907206470199 - 0.12122317022726328im
-152.9859415,0.11194832234172634 - 0.12891941352965797im
-153.0499398,0.10259462769933626 - 0.13598414203838852im
-153.1139381,0.09281113304011263 - 0.14238995265379936im
-153.1779364,0.08264240666621214 - 0.14811221338176606im
-153.2419347,0.072134281267552 - 0.15312912011199267im
-153.305933,0.06133369463186977 - 0.15742174647454177im
-153.3699313,0.05028853008965073 - 0.16097408707160601im
-153.4339297,0.0390474566593295 - 0.1637730943317233im
-153.497928,0.027659768819369844 - 0.16580870917819573im
-153.5619263,0.016175225804454876 - 0.16707388564368295im
-153.6259246,0.004643890303436607 - 0.16756460949994545im
-153.6899229,-0.00688403357274496 - 0.16727991090680464im
-153.7539212,-0.018358363184144466 - 0.1662218710188603im
-153.8179195,-0.029729101235812606 - 0.16439562242363584im
-153.8819178,-0.04094660073142734 - 0.16180934322188445im
-153.9459161,-0.05196173107429881 - 0.1584742445010855im
-154.0099144,-0.06272604534310909 - 0.1544045508978575im
-154.0739127,-0.07319194872059742 - 0.14961747389528618im
-154.137911,-0.08331286799614163 - 0.14413317745816126im
-154.2019093,-0.09304342199868455 - 0.13797473557373544im
-154.2659076,-0.10233959274561488 - 0.131168081238873im
-154.3299059,-0.11115889701709432 - 0.12374194641708317im
-154.3939042,-0.11946055798507535 - 0.11572779248165338im
-154.4579025,-0.1272056764430428 - 0.10715973066442618im
-154.5219008,-0.13435740109764813 - 0.09807443204413943im
-154.5858991,-0.1408810972981711 - 0.08851102663395381im
-154.6498974,-0.14674451349550993 - 0.07851099116491074im
-154.7138957,-0.15191794464050568 - 0.06811802521061547im
-154.777894,-0.15637439165324904 - 0.0573779153582142im
-154.8418923,-0.16008971602186445 - 0.04633838720141204im
-154.9058906,-0.1630427885225431 - 0.03504894501238324im
-154.9698889,-0.16521563099342843 - 0.023560699040325483im
-155.0338872,-0.1665935500446485 - 0.011926180484335311im
-155.0978855,-0.16716526154639616 - 0.00019914429635035832im
-155.1618838,-0.16692300470748989 + 0.011565639914937063im
-155.2258821,-0.16586264453926938 + 0.02331260848714762im
-155.2898804,-0.1639837614947238 + 0.03498563529636236im
-155.3538787,-0.1612897270810974 + 0.04652827369118542im
-155.417877,-0.15778776426641 + 0.05788400799032494im
-155.4818753,-0.15348899153669268 + 0.06899651363354112im
-155.5458736,-0.14840844951151802 + 0.07980992494505662im
-155.6098719,-0.14256510909065828 + 0.0902691093403328im
-155.6738702,-0.13598186018428665 + 0.10031994668300807im
-155.7378685,-0.12868548017283263 + 0.10990961238039974im
-155.8018668,-0.12070658134989307 + 0.11898686269470618im
-155.8658651,-0.112079536721991 + 0.1275023206445673im
-155.9298634,-0.10284238367157408 + 0.13540876077920902im
-155.9938617,-0.0930367051336609 + 0.14266139102654946im
-156.05786,-0.08270748809084641 + 0.14921812974854137im
-156.1218583,-0.07190295935476647 + 0.15503987608290581im
-156.1858566,-0.060674398773316464 + 0.16009077161132373im
-156.2498549,-0.049075930180441554 + 0.16433845137102723im
-156.3138532,-0.037164290587631175 + 0.16775428222034416im
-156.3778515,-0.024998578301727664 + 0.1703135865797753im
-156.4418498,-0.012639980840618825 + 0.17199584959903785im
-156.5058481,-0.0001514837050181454 + 0.17278490784755118im
-156.5698464,0.012402438750902498 + 0.17266911769116303im
-156.6338447,0.024956148926623213 + 0.17164150160148342im
-156.697843,0.037443186461817594 + 0.16969987074576892im
-156.7618413,0.04979662183665276 + 0.16684692232444498im
-156.8258396,0.061949421162125956 + 0.16309031025953738im
-156.8898379,0.07383482008970345 + 0.15844268798961988im
-156.9538362,0.08538670463518692 + 0.15292172229452927im
-157.0178345,0.09653999659168826 + 0.1465500772548766im
-157.0818328,0.10723104110217838 + 0.1393553676460116im
-157.1458311,0.11739799387481688 + 0.1313700812722037im
-157.2098294,0.1269812054551529 + 0.12263146996277188im
-157.2738277,0.1359235999195745 + 0.11318140917605674im
-157.337826,0.14417104532483055 + 0.1030662263877488im
-157.4018243,0.1516727132398312 + 0.0923364986751523im
-157.4658226,0.1583814246988142 + 0.08104682014666909im
-157.5298209,0.1642539799496492 + 0.06925554010399168im
-157.5938192,0.16925146942775066 + 0.05702447306117299im
-157.6578175,0.17333956346470802 + 0.04441858197788219im
-157.7218158,0.17648877834110702 + 0.03150563629151762im
-157.7858141,0.17867471641464674 + 0.0183558465525774im
-157.8498124,0.1798782781969495 + 0.005041477677546233im
-157.9138107,0.18008584441452455 - 0.0083635569682572im
-157.977809,0.1792894262702323 - 0.021784118260898877im
-158.0418073,0.1774867823200355 - 0.035144278215080586im
-158.1058056,0.17468150059445753 - 0.048367768370383556im
-158.1698039,0.17088304482348446 - 0.06137843681520191im
-158.2338022,0.16610676386589973 - 0.07410071088386039im
-158.2978005,0.16037386369744677 - 0.08646006247057571im
-158.3617989,0.15371134157480165 - 0.09838347283450323im
-158.4257972,0.14615188226207002 - 0.10979989372404657im
-158.4897955,0.1377337164812389 - 0.12064070162657155im
-158.5537938,0.1285004420255253 - 0.13084014195217578im
-158.6177921,0.11850080825262206 - 0.1403357599875348im
-158.6817904,0.10778846495113116 - 0.14906881550811432im
-158.7457887,0.09642167684572982 - 0.156984678014157im
-158.809787,0.08446300527257751 - 0.16403319965736918im
-158.8737853,0.07197895881381025 - 0.1701690630507117im
-158.9377836,0.05903961492662154 - 0.1753521013022563im
-159.0017819,0.04571821483613404 - 0.17954758778483923im
-159.0657802,0.03209073418010317 - 0.18272649334495616im
-159.1297785,0.01823543209550461 - 0.18486570886574674im
-159.1937768,0.004232381620421821 - 0.18594823132835686im
-159.2577751,-0.009837015552193466 - 0.18596331176188827im
-159.3217734,-0.023890526790955206 - 0.18490656373253206im
-159.3857717,-0.03784559541637948 - 0.18278003129552275im
-159.44977,-0.051619853374684194 - 0.17959221561698333im
-159.5137683,-0.06513163623554483 - 0.17535805976448432im
-159.5777666,-0.07830049701105778 - 0.1700988914628329im
-159.6417649,-0.09104771527625082 - 0.16384232391295256im
-159.7057632,-0.10329679808118224 - 0.15662211507429966im
-159.7697615,-0.11497396918106391 - 0.14847798611267904im
-159.8337598,-0.12600864317375074 - 0.1394554000131743im
-159.8977581,-0.13633388122302334 - 0.12960530164979936im
-159.9617564,-0.14588682516071394 - 0.11898382088704872im
-160.0257547,-0.1546091069001094 - 0.10765194056153649im
-160.089753,-0.16244723025617672 - 0.0956751314521111im
-160.1537513,-0.16935292245378264 - 0.08312295659213535im
-160.2177496,-0.17528345281182875 - 0.07006864750608237im
-160.2817479,-0.1802019163174789 - 0.05658865516230442im
-160.3457462,-0.1840774800487322 - 0.042762178623141175im
-160.4097445,-0.18688559066353277 - 0.028670674540919542im
-160.4737428,-0.18860814144742852 - 0.01439735079247554im
-160.5377411,-0.18923359769735054 - 2.664766447979159e-5im
-160.6017394,-0.18875707951412216 + 0.0143562899038868im
-160.6657377,-0.18718040137853242 + 0.028666145446258947im
-160.729736,-0.1845120681928662 + 0.042817965846294354im
-160.7937343,-0.18076722777921045 + 0.056727694336204525im
-160.8577326,-0.175967580135328 + 0.07031269799862307im
-160.9217309,-0.17014124405586098 + 0.08349228619339405im
-160.9857292,-0.16332258202885236 + 0.09618821639698878im
-161.0497275,-0.15555198461256517 + 0.10832518403440412im
-161.1137258,-0.14687561578316438 + 0.11983129300082132im
-161.1777241,-0.13734512101775365 + 0.13063850371194946im
-161.2417224,-0.12701730013743753 + 0.1406830556867515im
-161.3057207,-0.11595374717955712 + 0.1499058618527412im
-161.369719,-0.1042204597951663 + 0.15825287197073992im
-161.4337173,-0.0918874208754883 + 0.1656754028012106im
-161.4977156,-0.07902815529802802 + 0.1721304328762013im
-161.5617139,-0.06571926484779222 + 0.17758085999760095im
-161.6257122,-0.052039944510640944 + 0.18199571985175214im
-161.6897105,-0.038071483453069564 + 0.18535036441035485im
-161.7537088,-0.02389675409504878 + 0.18762659907577736im
-161.8177071,-0.00959969274928759 + 0.18881277782313785im
-161.8817054,0.00473522465884824 + 0.1889038558894553im
-161.9457037,0.019023508261709683 + 0.18790139985957627im
-162.009702,0.03318117779210584 + 0.18581355529701024im
-162.0737003,0.047125280517289765 + 0.18265497236313055im
-162.1376986,0.06077440014503803 + 0.17844669015801734im
-162.2016969,0.07404915336913978 + 0.17321598079847436im
-162.2656952,0.08687267083170423 + 0.1669961545212917im
-162.3296935,0.09917105941229899 + 0.15982632736065194im
-162.3936918,0.11087384290790837 + 0.15175115319583224im
-162.4576901,0.12191437834155296 + 0.14282052219725921im
-162.5216884,0.1322302453297146 + 0.133089227913916im
-162.5856867,0.14176360614768807 + 0.12261660544163822im
-162.649685,0.15046153435594803 + 0.11146614328866485im
-162.7136833,0.1582763100876485 + 0.09970507171078473im
-162.7776816,0.16516568034549015 + 0.08740393042265927im
-162.8416799,0.17109308291342346 + 0.07463611870358612im
-162.9056782,0.17602783275287995 + 0.06147743100456896im
-162.9696765,0.179945270022371 + 0.0480055812287165im
-163.0336748,0.18282686913124613 + 0.03429971889849233im
-163.0976731,0.18466030851104953 + 0.020439940441219398im
-163.1616714,0.18543950105920423 + 0.006506798818706704im
-163.2256697,0.18516458547760606 - 0.007419185301711539im
-163.2896681,0.18384187899121332 - 0.02125800768847373im
-163.3536664,0.18148379218690916 - 0.03493065692596491im
-163.4176647,0.17810870695902578 - 0.04835958005370267im
-163.481663,0.17374081878322487 - 0.06146913459808617im
-163.5456613,0.16840994476332485 - 0.07418602426226342im
-163.6096596,0.16215129910474063 - 0.08643971568892495im
-163.6736579,0.1550052378620184 - 0.0981628338760099im
-163.7376562,0.14701697498549193 - 0.10929153400471563im
-163.8016545,0.13823627185213627 - 0.11976584763138594im
-163.8656528,0.128717102607549 - 0.12953000139802492im
-163.9296511,0.11851729776885048 - 0.13853270662861789im
-163.9936494,0.10769816864162296 - 0.14672741839841344im
-164.0576477,0.09632411518750611 - 0.15407256288895732im
-164.121646,0.08446222004242412 - 0.16053173207121704im
-164.1856443,0.07218183142869536 - 0.16607384499076053im
-164.2496426,0.05955413772750656 - 0.1706732751609268im
-164.3136409,0.04665173648178355 - 0.1743099438004267im
-164.3776392,0.03354820058370479 - 0.17696937887927658im
-164.4416375,0.020317644366626114 - 0.17864274015965587im
-164.5056358,0.007034292268675741 - 0.17932681063473374im
-164.5696341,-0.006227947334388535 - 0.1790239549772643im
-164.6336324,-0.019395900615372292 - 0.17774204580939143im
-164.6976307,-0.03239753669026155 - 0.17549435879451133im
-164.761629,-0.045162363625732616 - 0.1722994377299325im
-164.8256273,-0.05762180989188308 - 0.16818093098460565im
-164.8896256,-0.06970958923189485 - 0.1631674007783515im
-164.9536239,-0.08136204706982698 - 0.15729210693714316im
-165.0176222,-0.0925184867360066 - 0.15059276688247467im
-165.0816205,-0.10312147395504848 - 0.14311129372114148im
-165.1456188,-0.11311711821301858 - 0.13489351439462868im
-165.2096171,-0.12245532979616935 - 0.12598886992445749im
-165.2736154,-0.1310900514726286 - 0.11645009985128629im
-165.3376137,-0.1389794639690011 - 0.10633291301130171im
-165.401612,-0.1460861645746701 - 0.09569564682369175im
-165.4656103,-0.1523773183863552 - 0.08459891727805795im
-165.5296086,-0.1578247818829069 - 0.07310526181091247im
-165.5936069,-0.16240519869422765 - 0.06127877724643396im
-165.6576052,-0.1661000675974343 - 0.04918475494906552im
-165.7216035,-0.1688957829369046 - 0.03688931529497687im
-165.7856018,-0.17078364782171543 - 0.024459043516750805im
-165.8496001,-0.1717598606032986 - 0.011960628911625535im
-165.9135984,-0.17182547527716036 + 0.0005394906707461741im
-165.9775967,-0.17098633658456958 + 0.012975477228927753im
-166.041595,-0.16925299071261246 + 0.02528243215891129im
-166.1055933,-0.16664057260354442 + 0.037396725311869744im
-166.1695916,-0.16316867098650314 + 0.04925631202657228im
-166.2335899,-0.15886117233618413 + 0.06080103671413668im
-166.2975882,-0.1537460850438425 + 0.07197292168871518im
-166.3615865,-0.14785534515589832 + 0.08271644005695732im
-166.4255848,-0.14122460509455123 + 0.09297877160072064im
-166.4895831,-0.13389300682324773 + 0.10271004071050217im
-166.5535814,-0.12590294095780566 + 0.11186353555056079im
-166.6175797,-0.11729979335176606 + 0.12039590775981916im
-166.681578,-0.10813168070247317 + 0.12826735211451096im
-166.7455763,-0.09844917673286052 + 0.13544176569850375im
-166.8095746,-0.08830503050345458 + 0.1418868862444771im
-166.8735729,-0.07775387840018763 + 0.14757440942313543im
-166.9375712,-0.06685195132679472 + 0.15248008496776047im
-167.0015695,-0.05565677860645278 + 0.15658379162719732im
-167.0655678,-0.044226890066509504 + 0.15986959104140955im
-167.1295661,-0.032621517743256966 + 0.16232576072964586im
-167.1935644,-0.020900298601392794 + 0.1639448064718285im
-167.2575627,-0.009122979615674475 + 0.16472345444872105im
-167.321561,0.0026508734890420722 + 0.1646626235856719im
-167.3855593,0.014362162598062183 + 0.1637673786181816im
-167.4495576,0.025952537483968943 + 0.1620468644651568im
-167.5135559,0.037364668877437585 + 0.1595142225575915im
-167.5775542,0.04854251327074616 + 0.15618648982659641im
-167.6415525,0.059431568456554576 + 0.15208448110535905im
-167.7055508,0.06997911886899293 + 0.14723265574491048im
-167.7695491,0.08013446985910311 + 0.14165896928375837im
-167.8335474,0.08984917010182215 + 0.1353947110466964im
-167.8975457,0.09907722139663602 + 0.12847432857876798im
-167.961544,0.10777527518853781 + 0.12093523984664312im
-168.0255423,0.11590281519970597 + 0.11281763416193864im
-168.0895406,0.12342232562523708 + 0.10416426279949857im
-168.1535389,0.13029944440815797 + 0.09502022029869547im
-168.2175373,0.13650310116970057 + 0.08543271744770081im
-168.2815356,0.14200563943042246 + 0.07545084695964166im
-168.3455339,0.1467829228161383 + 0.0651253428559428im
-168.4095322,0.1508144249998285 + 0.05450833457610418im
-168.4735305,0.15408330318674998 + 0.04365309683498698im
-168.5375288,0.15657645500496015 + 0.03261379624848951im
-168.6015271,0.15828455871744898 + 0.021445235746502127im
-168.6655254,0.15920209672520635 + 0.010202597788332969im
-168.7295237,0.15932736238287448 - 0.0010588126094929504im
-168.793522,0.15866245020036693 - 0.012283824029996636im
-168.8575203,0.15721322955499675 - 0.023417653002338844im
-168.9215186,0.15498930208944595 - 0.034406155553371155im
-168.9855169,0.15200394302139938 - 0.04519607499069049im
-169.0495152,0.14827402664094858 - 0.05573528495675188im
-169.1135135,0.14381993632206125 - 0.06597302680834655im
-169.1775118,0.1386654594245108 - 0.0758601403923116im
-169.2415101,0.1328376675127643 - 0.08534928730687387im
-169.3055084,0.12636678236838622 - 0.09439516575868837im
-169.3695067,0.11928602832253687 - 0.10295471614857747im
-169.433505,0.11163147148505262 - 0.11098731654440007im
-169.4975033,0.10344184649631438 - 0.11845496722754005im
-169.5615016,0.0947583714774877 - 0.1253224635304039im
-169.6254999,0.08562455190362332 - 0.1315575562162216im
-169.6894982,0.07608597417231155 - 0.13713109868949994im
-169.7534965,0.06619008968789186 - 0.1420171803658721im
-169.8174948,0.05598599032732337 - 0.1461932455739042im
-169.8814931,0.04552417619849125 - 0.14964019740878015im
-169.9454914,0.03485631664457271 - 0.1523424860087895im
-170.0094897,0.024035005488828726 - 0.15428818078015658im
-170.073488,0.013113511552430764 - 0.15546902615408242im
-170.1374863,0.0021455255132988666 - 0.1558804805217642im
-170.2014846,-0.008815095793946508 - 0.15552173805865874im
-170.2654829,-0.019714586508371126 - 0.15439573321813127im
-170.3294812,-0.030499529150473128 - 0.15250912774677963im
-170.3934795,-0.04111711113436106 - 0.14987228014891807im
-170.4574778,-0.05151537919626432 - 0.14649919760565547im
-170.5214761,-0.061643490541347504 - 0.142407470434423im
-170.5854744,-0.07145195950636098 - 0.13761818925734487im
-170.6494727,-0.08089289853710119 - 0.13215584513108045im
-170.713471,-0.08992025228723352 - 0.12604821297626617im
-170.7774693,-0.09849002365900446 - 0.11932621873098875im
-170.8414676,-0.10656049062693629 - 0.11202379073926966im
-170.9054659,-0.11409241271295398 - 0.10417769597181925im
-170.9694642,-0.12104922601559907 - 0.09582736176174982im
-171.0334625,-0.1273972257371545 - 0.08701468382189945im
-171.0974608,-0.13310573520060345 - 0.07778382139232318im
-171.1614591,-0.13814726040332878 - 0.06818098044571841im
-171.2254574,-0.14249762921621717 - 0.05825418595442139im
-171.2894557,-0.14613611440517887 - 0.0480530442945703im
-171.353454,-0.14904553972677587 - 0.037628496930347685im
-171.4174523,-0.1512123684303943 - 0.027032566583424858im
-171.4814506,-0.15262677358579516 - 0.01631809714910454im
-171.5454489,-0.1532826897465573 - 0.005538488670754074im
-171.6094472,-0.1531778455563278 + 0.005252571272671939im
-171.6734455,-0.1523137770054717 + 0.01600137837533493im
-171.7374438,-0.1506958211499939 + 0.02665448319064498im
-171.8014421,-0.14833309021189586 + 0.03715896205612859im
-171.8654404,-0.14523842608975376 + 0.04746268590686949im
-171.9294387,-0.14142833541950284 + 0.05751458552474892im
-171.993437,-0.13692290543749752 + 0.06726491177701821im
-172.0574353,-0.13174570101006214 + 0.0766654894132114im
-172.1214336,-0.1259236433051867 + 0.08566996301405144im
-172.1854319,-0.11948687069195751 + 0.0942340337198355im
-172.2494302,-0.11246858256092182 + 0.10231568540874779im
-172.3134285,-0.10490486686305409 + 0.10987539904742924im
-172.3774268,-0.09683451226558647 + 0.11687635399677401im
-172.4414251,-0.08829880591880128 + 0.1232846151249599im
-172.5054234,-0.07934131791834122 + 0.129069304656801im
-172.5694217,-0.07000767363181903 + 0.13420275777319582im
-172.63342,-0.060345315135951164 + 0.13866066106618494im
-172.6974183,-0.05040325308035786 + 0.14242217305339383im
-172.7614166,-0.04023181035605344 + 0.14547002605972673im
-172.8254149,-0.02988235899994798 + 0.14779060888343512im
-172.8894132,-0.019407051810929957 + 0.14937402977737377im
-172.9534115,-0.008858550187916675 + 0.15021415939354207im
-173.0174098,0.0017102502746751983 + 0.15030865345912073im
-173.0814081,0.012246494883508032 + 0.14965895507425384im
-173.1454065,0.022697644079529213 + 0.1482702766449683im
-173.2094048,0.03301174525769661 + 0.1461515615879022im
-173.2734031,0.04313770063870662 + 0.14331542606612507im
-173.3374014,0.053025529683941613 + 0.13977808113629495im
-173.4013997,0.06262662458060586 + 0.13555923580587956im
-173.465398,0.07189399736949612 + 0.13068198161428066im
-173.5293963,0.08078251734279951 + 0.12517265946258335im
-173.5933946,0.08924913740324723 + 0.11906070952253618im
-173.6573929,0.09725310814846956 + 0.11237850515540973im
-173.7213912,0.10475617852490207 + 0.10516117186493629im
-173.7853895,0.11172278198352255 + 0.09744639239486551im
-173.8493878,0.11812020716431798 + 0.08927419916017836im
-173.9133861,0.12391875223705667 + 0.08068675527116703im
-173.9773844,0.12909186213180313 + 0.07172812547089111im
-174.0413827,0.13361624800294988 + 0.062444038358561216im
-174.105381,0.13747198838443775 + 0.052881641313884106im
-174.1693793,0.14064261161043992 + 0.0430892495700214im
-174.2333776,0.14311515919425596 + 0.03311609090543797im
-174.2973759,0.1448802299775387 + 0.023012047437480983im
-174.3613742,0.14593200498140657 + 0.012827396002936654im
-174.4253725,0.14626825300956997 + 0.002612548603288037im
-174.4893708,0.14589031717045622 - 0.007582205625042694im
-174.5533691,0.14480308259958236 - 0.017706955482193275im
-174.6173674,0.14301492577430816 - 0.02771241842112642im
-174.6813657,0.1405376459197649 - 0.03755018555689687im
-174.745364,0.13738637910651846 - 0.04717295967077952im
-174.8093623,0.13357949573663622 - 0.05653478497266286im
-174.8733606,0.1291384822046921 - 0.06559126745395182im
-174.9373589,0.1240878076032592 - 0.07429978473878049im
-175.0013572,0.11845477641812159 - 0.08261968442284659im
-175.0653555,0.11226936822630251 - 0.09051246997598059im
-175.1293538,0.10556406546975784 - 0.09794197337587057im
-175.1933521,0.09837367042882558 - 0.10487451373538034im
-175.2573504,0.09073511256217912 - 0.11127904128385765im
-175.3213487,0.08268724741380676 - 0.11712726616287035im
-175.385347,0.0742706483125231 - 0.12239377159817073im
-175.4493453,0.06552739210561327 - 0.1270561111115061im
-175.5133436,0.05650084017558875 - 0.1310948895374226im
-175.5773419,0.04723541598783011 - 0.13449382771061852im
-175.6413402,0.03777638040734061 - 0.13723981078801784im
-175.7053385,0.028169606005264743 - 0.13932292026572554im
-175.7693368,0.018461351550610607 - 0.140736449843859im
-175.8333351,0.008698037850143404 - 0.14147690538116872im
-175.8973334,-0.0010739739397603262 - 0.1415439892658554im
-175.9613317,-0.010808600450926175 - 0.14094056960854603im
-176.02533,-0.020460249663537645 - 0.13967263473747332im
-176.0893283,-0.0299840289173816 - 0.1377492335442196im
-176.1533266,-0.039335946463404665 - 0.1351824022904931im
-176.2173249,-0.04847310570902975 - 0.13198707854212313im
-176.2813232,-0.05735389137794067 - 0.1281810029455445im
-176.3453215,-0.06593814687475365 - 0.12378460960438399im
-176.4093198,-0.074187342216355 - 0.11882090584929647im
-176.4733181,-0.08206473196416082 - 0.11331534222292229im
-176.5373164,-0.08953550266435953 - 0.10729567352388601im
-176.6013147,-0.0965669093758236 - 0.10079181176916037im
-176.665313,-0.10312840093710772 - 0.09383567194319425im
-176.7293113,-0.10919173369429637 - 0.0864610114051303im
-176.7933096,-0.11473107347983823 - 0.07870326382255043im
-176.8573079,-0.11972308569843558 - 0.07059936849184566im
-176.9213062,-0.1241470134391143 - 0.06218759589190578im
-176.9853045,-0.12798474359234732 - 0.05350737029979743im
-177.0493028,-0.13122086100726876 - 0.04459909027490901im
-177.1133011,-0.13384269077624467 - 0.03550394779220174im
-177.1772994,-0.13584032878220226 - 0.02626374677619863im
-177.2412977,-0.13720666068794446 - 0.016920721755679678im
-177.305296,-0.1379373695861375 - 0.007517357325321933im
-177.3692943,-0.13803093256365664 + 0.0019037909348415248im
-177.4332926,-0.13748860646458613 + 0.011300273467686882im
-177.4972909,-0.13631440316240795 + 0.020629921097522076im
-177.5612892,-0.13451505467393213 + 0.029851016198497095im
-177.6252875,-0.1320999684655072 + 0.038922460169248434im
-177.6892858,-0.12908117331618882 + 0.047803936746086496im
-177.7532841,-0.1254732561131337 + 0.056456070721799645im
-177.8172824,-0.12129328996181782 + 0.06484058167041844im
-177.8812807,-0.11656075399809179 + 0.07292043230972839im
-177.945279,-0.11129744529094329 + 0.08065997116270017im
-178.0092773,-0.10552738322451467 + 0.08802506920610281im
-178.0732757,-0.09927670674586488 + 0.09498325021924053im
-178.137274,-0.09257356486152614 + 0.10150381456790936im
-178.2012723,-0.08544800076152233 + 0.10755795617823084im
-178.2652706,-0.07793182994466541 + 0.11311887247203208im
-178.3292689,-0.07005851271388629 + 0.11816186704995388im
-178.3932672,-0.061863021405645535 + 0.12266444492053834im
-178.4572655,-0.0533817027133695 + 0.12660640008344695im
-178.5212638,-0.04465213546170957 + 0.1299698952827628im
-178.5852621,-0.03571298418662226 + 0.13273953375237443im
-178.6492604,-0.026603848875989378 + 0.13490242277998002im
-178.7132587,-0.01736511122704782 + 0.13644822891959069im
-178.777257,-0.008037777780441178 + 0.13736922468492288im
-178.8412553,0.0013366797036358877 + 0.13766032655811114im
-178.9052536,0.010716486253794035 + 0.13731912415012912im
-178.9692519,0.02005972769675318 + 0.13634590035158742im
-179.0332502,0.029324516271554333 + 0.1347436423155663im
-179.0972485,0.03846915743802869 + 0.13251804311829612im
-179.1612468,0.047452317452115596 + 0.12967749394911288im
-179.2252451,0.05623319126200496 + 0.12623306668872866im
-179.2892434,0.06477167025871615 + 0.12219848674465751im
-179.3532417,0.07302850939299352 + 0.11759009602511238im
-179.41724,0.08096549314751862 + 0.11242680594806267im
-179.4812383,0.08854559982982511 + 0.10673004040071421im
-179.5452366,0.09573316362733603 + 0.10052366858666488im
-179.6092349,0.10249403384202917 + 0.09383392772360662im
-179.6732332,0.10879573069889835 + 0.0866893355837902im
-179.7372315,0.11460759709998396 + 0.07912059290264482im
-179.8012298,0.11990094567492157 + 0.07116047571797261im
-179.8652281,0.1246492004601138 + 0.06284371774297788im
-179.9292264,0.1288280325223102 + 0.0542068829209576im
-179.9932247,0.13241548882910562 + 0.04528822835760368im
-180.057223,0.13539211365910958 + 0.0361275578783498im
-180.1212213,0.13774106183880103 + 0.026766066512765602im
-180.1852196,0.13944820309180267 + 0.017246176265272205im
-180.2492179,0.14050221678994027 + 0.007611363591131004im
-180.3132162,0.14089467640434739 - 0.002094020941804926im
-180.3772145,0.14062012296943982 - 0.011824940262114815im
-180.4412128,0.13967612689304618 - 0.02153586506731746im
-180.5052111,0.13806333747266025 - 0.031180974088424344im
-180.5692094,0.1357855195108179 - 0.04071435961132863im
-180.6332077,0.13284957646212076 - 0.050090237456963956im
-180.697206,0.12926555959054 - 0.059263160560998056im
-180.7612043,0.1250466626682617 - 0.0681882352349685im
-180.8252026,0.1202092018064314 - 0.0768213391349238im
-180.8892009,0.11477258007358908 - 0.08511933991152065im
-180.9531992,0.10875923662905994 - 0.09304031346781275im
-181.0171975,0.10219458017585947 - 0.1005437607083471im
-181.0811958,0.09510690662034867 - 0.1075908216262801im
-181.1451941,0.0875273009135074 - 0.11414448554471056im
-181.2091924,0.07948952314080322 - 0.1201697963048393im
-181.2731907,0.07102987902355538 - 0.12563405117749124im
-181.337189,0.062187075093891465 - 0.1305069922664214im
-181.4011873,0.053002058907082476 - 0.13476098917218174im
-181.4651856,0.04351784475852214 - 0.1383712116944102im
-181.5291839,0.03377932547706594 - 0.1413157913686431im
-181.5931822,0.023833070971064855 - 0.14357597066127323im
-181.6571805,0.013727114307304876 - 0.14513623868328085im
-181.7211788,0.0035107262053664058 - 0.14598445232991172im
-181.7851771,-0.0067658210703116775 - 0.14611194180951723im
-181.8491754,-0.0170514993419939 - 0.14551359959024843im
-181.9131737,-0.027294778503134533 - 0.14418795186794808im
-181.977172,-0.03744388759824079 - 0.1421372117422069im
-182.0411703,-0.047447081659857816 - 0.13936731337967997im
-182.1051686,-0.05725291289062138 - 0.13588792654401116im
-182.1691669,-0.06681050471230944 - 0.13171245097950032im
-182.2331652,-0.07606982714634528 - 0.12685799025034522im
-182.2971635,-0.08498197194194461 - 0.12134530475821527im
-182.3611618,-0.09349942582977092 - 0.11519874378725053im
-182.4251601,-0.10157634025108093 - 0.10844615655653522im
-182.4891584,-0.10916879589550023 - 0.10111878239468867im
-182.5531567,-0.1162350603750851 - 0.09325112028857478im
-182.617155,-0.12273583736867441 - 0.08488077819716756im
-182.6811533,-0.12863450558881626 - 0.07604830266132967im
-182.7451516,-0.1338973459540728 - 0.06679698937957163im
-182.8091499,-0.13849375539216646 - 0.05717267555766907im
-182.8731482,-0.1423964457543091 - 0.04722351497518715im
-182.9371465,-0.14558162638791028 - 0.03699973684348127im
-183.0011449,-0.14802916899350463 - 0.02655338965636056im
-183.0651432,-0.14972275348174358 - 0.015938071355398938im
-183.1291415,-0.1506499936472694 - 0.005208647245679481im
-183.1931398,-0.15080254158763756 + 0.005579042796390678im
-183.2571381,-0.1501761699165094 + 0.01636848618462684im
-183.3211364,-0.14877083095038643 + 0.027102806828340098im
-183.3851347,-0.14659069218635934 + 0.03772507987930304im
-183.449133,-0.1436441475337455 + 0.048178650153444455im
-183.5131313,-0.13994380391418781 + 0.05840745230752657im
-183.5771296,-0.13550644300161813 + 0.06835633081102699im
-183.6411279,-0.13035295803446115 + 0.07797135772668358im
-183.7051262,-0.1245082657962953 + 0.08720014630005299im
-183.7691245,-0.1180011940267888 + 0.09599215835930355im
-183.8331228,-0.11086434469080242 + 0.10429900354150032im
-183.8971211,-0.10313393369886463 + 0.11207472839091948im
