time,current
204.71809436188727,7.888199149842368e-10
204.730094601892,7.757700257026207e-10
204.74209484189683,7.715495286249379e-10
204.7540950819016,7.725333135702843e-10
204.76609532190645,7.702126535052804e-10
204.77809556191127,7.611540102654618e-10
204.79009580191604,7.492742952128472e-10
204.8020960419209,7.41011971025845e-10
204.81409628192566,7.40117488151696e-10
204.82609652193045,7.438901923365407e-10
204.83809676193522,7.447589870493572e-10
204.85009700194001,7.385709853165599e-10
204.86209724194487,7.29377490875741e-10
204.87409748194963,7.244761617341671e-10
204.88609772195446,7.274087789110465e-10
204.89809796195922,7.351404817435677e-10
204.91009820196408,7.397757546180212e-10
204.9220984419689,7.360304093758418e-10
204.93409868197364,7.28370153160543e-10
204.94609892197846,7.264475458533916e-10
204.95809916198323,7.334697611448021e-10
204.97009940198802,7.434964974203427e-10
204.9820996419928,7.488867481457242e-10
204.99409988199764,7.470631095505832e-10
205.00610012200247,7.4232155450119e-10
205.01810036200723,7.424249046099832e-10
205.03010060201208,7.507005762993126e-10
205.04210084201685,7.622413277860226e-10
205.05410108202165,7.69932369368964e-10
205.0661013220265,7.716113393598274e-10
205.0781015620312,7.707452853067863e-10
205.09010180203606,7.734140478167679e-10
205.10210204204083,7.8326104185688e-10
205.11410228204565,7.967256603313527e-10
205.12610252205042,8.064498353670814e-10
205.13810276205527,8.105452452975863e-10
205.1501030020601,8.141362775704632e-10
205.16210324206486,8.221041098793562e-10
205.17410348206965,8.345667580846536e-10
205.18610372207442,8.482354651819871e-10
205.19810396207922,8.594310621551238e-10
205.21010420208398,8.673624088832407e-10
205.22210444208883,8.749385186743703e-10
205.23410468209366,8.848905823250521e-10
205.24610492209843,8.969830835664075e-10
205.25810516210328,9.10045333836849e-10
205.27010540210804,9.232985935625822e-10
205.28210564211287,9.35504005429766e-10
205.2941058821177,9.462646968314607e-10
205.30610612212243,9.570518615794355e-10
205.31810636212725,9.689389148058692e-10
205.33010660213202,9.82005312790236e-10
205.34210684213684,9.970123107961136e-10
205.3541070821416,1.013830584876078e-9
205.36610732214646,1.0294078527992028e-9
205.37810756215129,1.0411365462150805e-9
205.39010780215605,1.0510293346188609e-9
205.40210804216085,1.0641726466185792e-9
205.4141082821656,1.0836643301674222e-9
205.42610852217047,1.1069173037360933e-9
205.43810876217526,1.1265803408708158e-9
205.45010900218003,1.1377129762705264e-9
205.46210924218485,1.144822226439208e-9
205.47410948218962,1.1582264728688063e-9
205.48610972219447,1.1824149084158002e-9
205.49810996219924,1.2106068323329775e-9
205.51011020220406,1.2312944004059893e-9
205.52211044220888,1.2399266797796806e-9
205.53411068221365,1.2451922126689587e-9
205.54611092221845,1.2617582272078551e-9
205.5581111622232,1.2938061542251678e-9
205.57011140222804,1.3282808725045505e-9
205.5821116422328,1.3482775928579233e-9
205.59411188223766,1.3517705315229618e-9
205.60611212224248,1.3546030879382837e-9
205.61811236224725,1.3749757609332707e-9
205.6301126022521,1.4145721541952883e-9
205.6421128422568,1.4548105833765349e-9
205.65411308226166,1.4745965391419409e-9
205.66611332226645,1.4735769896777962e-9
205.67811356227122,1.4746448624607216e-9
205.69011380227604,1.5000969689866502e-9
205.7021140422808,1.546507691777737e-9
205.71411428228566,1.5866227441441462e-9
205.72611452229043,1.5983173363560488e-9
205.73811476229525,1.5905082275624688e-9
205.75011500230008,1.5956091825205946e-9
205.76211524230484,1.6339518713448863e-9
205.77411548230967,1.6901710004187803e-9
205.78611572231443,1.7291599367955577e-9
205.79811596231923,1.7335040229043932e-9
205.81011620232408,1.7221246060771722e-9
205.82211644232885,1.731828269521982e-9
205.83411668233367,1.779939798039238e-9
205.84611692233844,1.844403544764719e-9
205.8581171623433,1.884034383485549e-9
205.87011740234806,1.882362457849479e-9
205.88211764235285,1.8683934628361506e-9
205.89411788235768,1.8869618004903903e-9
205.90611812236241,1.948164960170578e-9
205.91811836236727,2.013516461491099e-9
205.930118602372,2.0376152115649143e-9
205.94211884237686,2.0198759354466854e-9
205.95411908238162,2.0066114180983226e-9
205.96611932238645,2.0400968363099527e-9
205.9781195623913,2.112425588389609e-9
205.99011980239607,2.17450466122092e-9
206.00212004240086,2.18790254535863e-9
206.01412028240563,2.164648918713342e-9
206.02612052241042,2.1560051746945073e-9
206.03812076241528,2.2007437695338755e-9
206.05012100242004,2.2828006543168602e-9
206.06212124242487,2.3445097145266698e-9
206.07412148242963,2.3483456560550782e-9
206.08612172243448,2.3218951058406012e-9
206.09812196243925,2.3300877260300775e-9
206.11012220244405,2.400895849845792e-9
206.12212244244887,2.4907878893312317e-9
206.13412268245364,2.532891498632967e-9
206.14612292245846,2.5125236866089016e-9
206.1581231624632,2.4831045031642566e-9
206.17012340246805,2.5069201963349955e-9
206.1821236424729,2.5888931487142006e-9
206.19412388247764,2.6727929331590407e-9
206.2061241224825,2.6998178111453596e-9
206.21812436248726,2.6690465852241994e-9
206.23012460249205,2.640007596925927e-9
206.24212484249682,2.6725319575622906e-9
206.25412508250162,2.7617821093105735e-9
206.26612532250647,2.839187361952447e-9
206.27812556251124,2.8470301553897396e-9
206.29012580251606,2.80745115556989e-9
206.30212604252083,2.8006607707542713e-9
206.31412628252568,2.8716040428352634e-9
206.32612652253044,2.976364653444732e-9
206.33812676253527,3.032719419233781e-9
206.35012700254006,3.0124344662050674e-9
206.36212724254483,2.9697851261487045e-9
206.37412748254965,2.9812908831509584e-9
206.38612772255442,3.065677970548453e-9
206.39812796255924,3.1650893301476253e-9
206.4101282025641,3.204193719833682e-9
206.42212844256886,3.1680466925508873e-9
206.4341286825737,3.119779793452257e-9
206.44612892257845,3.1363853451942754e-9
206.4581291625833,3.2245969076986457e-9
206.47012940258801,3.3085739510434316e-9
206.48212964259287,3.313570049686584e-9
206.49412988259766,3.255845828699584e-9
206.50613012260243,3.226705443901693e-9
206.51813036260725,3.2847383928332475e-9
206.53013060261202,3.388638272936028e-9
206.54213084261687,3.4477324720517145e-9
206.5541310826217,3.422364983674298e-9
206.56613132262646,3.3627463775275296e-9
206.57813156263128,3.3542428935357993e-9
206.59013180263602,3.4288297951367673e-9
206.60213204264087,3.530861369310912e-9
206.6141322826456,3.5733462909900836e-9
206.62613252265044,3.528924829855483e-9
206.6381327626553,3.4610167749382108e-9
206.65013300266006,3.4590492778630766e-9
206.66213324266488,3.5394577586127913e-9
206.67413348266965,3.6210345470213574e-9
206.6861337226745,3.6156643639533756e-9
206.6981339626793,3.534801558589391e-9
206.71013420268406,3.4767699311264534e-9
206.72213444268885,3.5098248325327526e-9
206.73413468269362,3.5980419342384873e-9
206.74613492269845,3.6481991799112e-9
206.7581351627032,3.610144135218162e-9
206.77013540270806,3.526004496092413e-9
206.7821356427129,3.4863117012924613e-9
206.79413588271765,3.5358653728073323e-9
206.8061361227225,3.624743806255131e-9
206.81813636272722,3.659417968636516e-9
206.83013660273207,3.6016210950042553e-9
206.84213684273683,3.5116500699174536e-9
206.85413708274163,3.487238603159763e-9
206.86613732274648,3.553248757565106e-9
206.87813756275125,3.6255940777600727e-9
206.89013780275607,3.607024412828799e-9
206.90213804276084,3.504261477462073e-9
206.9141382827657,3.416861506574457e-9
206.9261385227705,3.419252125088882e-9
206.93813876277525,3.4847799387956703e-9
206.95013900278008,3.5223843801201083e-9
206.96213924278484,3.4709540976475872e-9
206.97413948278964,3.360997724304795e-9
206.9861397227944,3.2849655875941213e-9
206.99813996279926,3.2999977722211553e-9
207.01014020280408,3.366051891138417e-9
207.02214044280885,3.3881473258644258e-9
207.0341406828137,3.317133677833345e-9
207.04614092281847,3.205979162853264e-9
207.05814116282326,3.157394121813172e-9
207.0701414028281,3.205148763132686e-9
207.08214164283282,3.2671745179208235e-9
207.09414188283768,3.242019088720504e-9
207.10614212284244,3.129123393849378e-9
207.11814236284727,3.0214411802421006e-9
207.13014260285203,2.99722291621858e-9
207.14214284285688,3.0440166519423662e-9
207.1541430828617,3.077227267617942e-9
207.16614332286647,3.0247251074089933e-9
207.17814356287127,2.9021046029714155e-9
207.19014380287604,2.7989486791744014e-9
207.20214404288083,2.7833271005195907e-9
207.2141442828856,2.829866137288697e-9
207.22614452289045,2.847073817957425e-9
207.2381447628953,2.773947858163943e-9
207.25014500290004,2.6514166332284893e-9
207.2621452429049,2.5836503254833386e-9
207.27414548290966,2.614916259444161e-9
207.28614572291445,2.672558209456035e-9
207.2981459629193,2.656324779846077e-9
207.31014620292407,2.5538615698201927e-9
207.32214644292887,2.4429530092242784e-9
207.33414668293364,2.4037738090390292e-9
207.34614692293846,2.442638758025818e-9
207.35814716294323,2.4865815485508557e-9
207.37014740294808,2.4549692823626768e-9
207.3821476429529,2.345473047912137e-9
207.39414788295767,2.2375855507652584e-9
207.40614812296246,2.2072585636547618e-9
207.41814836296723,2.2482912407872303e-9
207.43014860297205,2.277859526060106e-9
207.44214884297688,2.223141527180885e-9
207.45414908298164,2.1083206167021065e-9
207.4661493229865,2.033627003070307e-9
207.47814956299123,2.054554165405524e-9
207.4901498029961,2.116297509178804e-9
207.50215004300085,2.1260036656761014e-9
207.51415028300568,2.0557357518055273e-9
207.5261505230105,1.960339580537176e-9
207.53815076301527,1.9184699823752436e-9
207.55015100302006,1.9574202630287776e-9
207.56215124302483,2.0224901491324908e-9
207.57415148302965,2.030934691549562e-9
207.58615172303442,1.9608487317557105e-9
207.59815196303927,1.872931871112642e-9
207.6101522030441,1.8456224647832905e-9
207.62215244304886,1.8945943618080085e-9
207.6341526830537,1.951971149240637e-9
207.64615292305842,1.936526120183609e-9
207.65815316306328,1.8518273113982121e-9
207.67015340306807,1.7857264429261196e-9
207.68215364307284,1.802355842266006e-9
207.6941538830777,1.8719052665802863e-9
207.70615412308243,1.9165541485760446e-9
207.71815436308728,1.8930199654346643e-9
207.73015460309205,1.8276814478623648e-9
207.7421548430969,1.790881592095894e-9
207.7541550831017,1.8284308839868996e-9
207.76615532310646,1.910512130252726e-9
207.77815556311128,1.9624703061660916e-9
207.79015580311602,1.9448814649055556e-9
207.80215604312085,1.891918940387588e-9
207.8141562831257,1.8761724702851566e-9
207.82615652313046,1.9341834266788064e-9
207.8381567631353,2.0202854185172384e-9
207.85015700314005,2.053251731843787e-9
207.8621572431449,2.0150998143738473e-9
207.87415748314967,1.9709443194875455e-9
207.88615772315447,1.985920554618206e-9
207.89815796315926,2.0578297499287e-9
207.91015820316403,2.132370715531718e-9
207.92215844316888,2.157681910057558e-9
207.93415868317365,2.1307874885094698e-9
207.94615892317847,2.104031270980889e-9
207.95815916318324,2.132552109431192e-9
207.9701594031881,2.2140666588014165e-9
207.98215964319292,2.2939189873400085e-9
207.99415988319765,2.323250656674484e-9
208.00616012320248,2.306538576888638e-9
208.01816036320724,2.299969669604845e-9
208.03016060321204,2.3539475362511156e-9
208.0421608432169,2.450317603397824e-9
208.05416108322166,2.520608876795803e-9
208.06616132322648,2.5307304993981527e-9
208.07816156323125,2.5153640591106776e-9
208.0901618032361,2.528496014441462e-9
208.10216204324087,2.5899852048852904e-9
208.11416228324566,2.6749641826957812e-9
208.1261625232505,2.736156199256005e-9
208.13816276325525,2.748418407026712e-9
208.15016300326008,2.7379971547224483e-9
208.16216324326484,2.7541070091496793e-9
208.17416348326967,2.8159128115892133e-9
208.18616372327452,2.8972256912327782e-9
208.19816396327928,2.953695701106062e-9
208.2101642032841,2.9656632360732486e-9
208.22216444328888,2.9638772072043922e-9
208.23416468329367,2.998605019322386e-9
208.24616492329844,3.0767252790317417e-9
208.25816516330323,3.1547626149380377e-9
208.27016540330808,3.196241363008471e-9
208.28216564331285,3.2072297710815816e-9
208.29416588331767,3.218793837847325e-9
208.30616612332244,3.2578993613521695e-9
208.3181663633273,3.326291369429197e-9
208.33016660333206,3.395242821001084e-9
208.34216684333688,3.433954483930858e-9
208.3541670833417,3.4440003163873506e-9
208.36616732334645,3.453911062605854e-9
208.37816756335127,3.4880353910250623e-9
208.39016780335604,3.546437981274866e-9
208.40216804336086,3.60363698296038e-9
208.4141682833657,3.6319652930277136e-9
208.42616852337048,3.63656486705189e-9
208.4381687633753,3.651112648994171e-9
208.45016900338007,3.692946394083292e-9
208.46216924338486,3.7459623128370305e-9
208.47416948338963,3.788210485738819e-9
208.48616972339448,3.812478447344207e-9
208.49816996339928,3.825092963711572e-9
208.51017020340404,3.841909352494518e-9
208.52217044340887,3.875427841765865e-9
208.53417068341363,3.918849705534475e-9
208.5461709234185,3.954785161437246e-9
208.5581711634233,3.9760680102237486e-9
208.57017140342808,3.988065379318091e-9
208.5821716434329,4.001236703812578e-9
208.59417188343767,4.025017187383236e-9
208.60617212344246,4.056375349834902e-9
208.61817236344723,4.080186625994391e-9
208.63017260345205,4.091024343344066e-9
208.6421728434569,4.099617058709926e-9
208.65417308346167,4.112666051326389e-9
208.6661733234665,4.126427033035771e-9
208.67817356347126,4.1396398662710235e-9
208.6901738034761,4.1537499013684165e-9
208.70217404348088,4.166080647211924e-9
208.71417428348568,4.174837032670152e-9
208.72617452349047,4.181261317391812e-9
208.73817476349524,4.18465697507993e-9
208.7501750035001,4.186544693477796e-9
208.76217524350483,4.193192105260296e-9
208.77417548350968,4.204481328154672e-9
208.78617572351453,4.211579828710179e-9
208.79817596351927,4.209643335475364e-9
208.81017620352412,4.201359379891435e-9
208.82217644352886,4.192191477691337e-9
208.83417668353368,4.190457536067618e-9
208.84617692353845,4.199798314840943e-9
208.85817716354325,4.207658157820431e-9
208.8701774035481,4.1975034908135475e-9
208.88217764355286,4.171808179840676e-9
208.8941778835577,4.148883509377103e-9
208.90617812356246,4.142243719827465e-9
208.9181783635673,4.1501806607587e-9
208.9301786035721,4.1561204423177996e-9
208.94217884357687,4.140176702158534e-9
208.9541790835817,4.102376725953458e-9
208.96617932358643,4.067889248403165e-9
208.97817956359128,4.058430384143183e-9
208.99017980359602,4.0671130487030385e-9
209.00218004360087,4.067141206000178e-9
209.01418028360573,4.037907673845735e-9
209.02618052361046,3.985001535691379e-9
209.03818076361532,3.939530012022594e-9
209.05018100362008,3.928000681190422e-9
209.06218124362488,3.940090117236319e-9
209.07418148362964,3.938204189093852e-9
209.08618172363444,3.898339884415549e-9
209.0981819636393,3.832446590531651e-9
209.11018220364406,3.776101431467727e-9
209.12218244364888,3.757867607917652e-9
209.13418268365365,3.769911040834556e-9
209.1461829236585,3.769486375491553e-9
209.15818316366332,3.7229027807813714e-9
209.17018340366806,3.6454019721824823e-9
209.1821836436729,3.5859751162392356e-9
209.19418388367765,3.5750342310749082e-9
209.20618412368248,3.5925231166128354e-9
209.21818436368724,3.5863216265889583e-9
209.23018460369207,3.5245889366459575e-9
209.24218484369692,3.4316519547880664e-9
209.25418508370169,3.364782210395792e-9
209.2661853237065,3.3541059164698195e-9
209.27818556371128,3.373010762951826e-9
209.29018580371607,3.365865052029974e-9
209.30218604372092,3.2995692504997616e-9
209.3141862837257,3.1953756856148164e-9
209.32618652373048,3.113702019631793e-9
209.33818676373525,3.095668891626655e-9
209.35018700374007,3.115842208785949e-9
209.36218724374484,3.1050213746066927e-9
209.3741874837497,3.0245041397623604e-9
209.38618772375452,2.909449726482276e-9
209.39818796375928,2.8333760483703504e-9
209.41018820376408,2.8311845960461866e-9
209.42218844376885,2.8610675977047008e-9
209.43418868377367,2.8467992214942947e-9
209.44618892377844,2.7564932730756976e-9
209.45818916378326,2.634030222763134e-9
209.4701894037881,2.554155677411573e-9
209.48218964379288,2.5511226259839605e-9
209.4941898837977,2.586506052756107e-9
209.50619012380247,2.5823304089931732e-9
209.51819036380732,2.4945791948459783e-9
209.53019060381212,2.3616062377651444e-9
209.54219084381688,2.271157197554604e-9
209.55419108382168,2.2692744134456824e-9
209.56619132382644,2.3072038527517524e-9
209.57819156383127,2.290022001378408e-9
209.59019180383603,2.1784160026553726e-9
209.6021920438409,2.0322415666656074e-9
209.6141922838457,1.9474599078030807e-9
209.62619252385048,1.9564472949034716e-9
209.6381927638553,1.9976269518264517e-9
209.65019300386004,1.97922600171068e-9
209.6621932438649,1.8676590311530548e-9
209.6741934838697,1.7184155011618667e-9
209.68619372387445,1.625013326844405e-9
209.6981939638793,1.630817936397074e-9
209.71019420388407,1.6832869776092136e-9
209.7221944438889,1.6800954529486243e-9
209.73419468389366,1.5717912982820367e-9
209.7461949238985,1.4190548943338849e-9
209.7581951639033,1.3349353461156787e-9
209.77019540390808,1.3632356325116462e-9
209.78219564391287,1.4268817377990894e-9
209.79419588391764,1.409622945588182e-9
209.80619612392246,1.2795457377155276e-9
209.8181963639273,1.1182556833053364e-9
209.83019660393208,1.0346906034355868e-9
209.8421968439369,1.0604363460023045e-9
209.85419708394167,1.122929426004091e-9
209.86619732394652,1.1137228092514765e-9
209.8781975639513,9.903844220243038e-10
209.89019780395608,8.19645090291678e-10
209.90219804396088,7.168378378406956e-10
209.91419828396565,7.33496714351812e-10
209.9261985239705,8.006371800650673e-10
209.93819876397527,7.92564785410639e-10
209.9501990039801,6.596774326172894e-10
209.96219924398486,4.89248064733377e-10
209.9741994839897,4.1384364523147703e-10
209.98619972399453,4.656959309220289e-10
209.99819996399927,5.451965214676223e-10
210.0102002040041,5.298268680065007e-10
210.02220044400886,3.944562693365046e-10
210.03420068401365,2.2893713787712674e-10
210.0462009240185,1.5186884279160317e-10
210.05820116402327,2.0001002442342613e-10
210.0702014040281,2.9073500407082843e-10
210.08220164403286,2.978577561764177e-10
210.09420188403772,1.7334165381899952e-10
210.10620212404248,-2.151618019845308e-12
210.11820236404728,-9.30011337476856e-11
210.13020260405213,-4.6076830127014937e-11
210.14220284405684,4.440123518184672e-11
210.1542030840617,3.169999700173278e-11
210.16620332406646,-1.2031563264301626e-10
210.17820356407128,-2.9788743539564684e-10
210.19020380407613,-3.657289550874882e-10
210.2022040440809,-3.0479258255092084e-10
210.21420428408572,-2.1907281225594508e-10
210.2262045240905,-2.3081516921860957e-10
210.2382047640953,-3.6814803594992734e-10
210.25020500410005,-5.377275680654868e-10
210.26220524410488,-6.114892578031684e-10
210.2742054841097,-5.515025436249242e-10
210.28620572411447,-4.4910754967528e-10
210.29820596411932,-4.387856538062344e-10
210.31020620412406,-5.65599834019629e-10
210.3222064441289,-7.303726067530189e-10
210.33420668413368,-7.845185577490868e-10
210.34620692413847,-6.950149320195014e-10
210.35820716414332,-5.873553784731741e-10
210.3702074041481,-6.039978645764917e-10
210.38220764415288,-7.521834436166281e-10
210.39420788415765,-9.110706422125286e-10
210.40620812416248,-9.590122071010896e-10
210.41820836416733,-8.824293305019535e-10
210.4302086041721,-7.845555436906126e-10
210.44220884417692,-7.900301983911251e-10
210.45420908418168,-9.240288388442113e-10
210.46620932418648,-1.0865736402936702e-9
210.47820956419125,-1.1504590312930154e-9
210.4902098041961,-1.0839770483109868e-9
210.5022100442009,-9.85873057310572e-10
210.51421028420566,-9.928410929347983e-10
210.5262105242105,-1.1308490684712946e-9
210.53821076421525,-1.2752892573709585e-9
210.5502110042201,-1.2910622427945697e-9
210.56221124422495,-1.1865638050164083e-9
210.5742114842297,-1.0924135897943811e-9
210.58621172423452,-1.1156451600141083e-9
210.59821196423928,-1.2441261008715062e-9
210.61021220424408,-1.368342429459547e-9
210.62221244424885,-1.3821387515533205e-9
210.63421268425367,-1.2842449037338691e-9
210.64621292425852,-1.1830980904606306e-9
210.6582131642633,-1.1892691580893368e-9
210.6702134042681,-1.3082520157420163e-9
210.68221364427288,-1.4368076800385013e-9
210.69421388427773,-1.4592737613761982e-9
210.70621412428244,-1.3666059128989623e-9
210.7182143642873,-1.2789558156200167e-9
210.7302146042921,-1.3151591046782473e-9
210.74221484429685,-1.451333611936092e-9
210.7542150843017,-1.5552184479403474e-9
210.76621532430647,-1.5418632298944768e-9
210.7782155643113,-1.4495037896204702e-9
210.79021580431615,-1.3835271144478418e-9
210.80221604432091,-1.4178674291657339e-9
210.8142162843257,-1.5290221743512388e-9
210.82621652433048,-1.6146254508289742e-9
210.8382167643353,-1.5964522421488443e-9
210.85021700434007,-1.5004938305938933e-9
210.86221724434486,-1.4258344216335494e-9
210.8742174843497,-1.448179532333143e-9
210.88621772435448,-1.5472287965125942e-9
210.8982179643593,-1.6168488007908123e-9
210.91021820436407,-1.5747243689238318e-9
210.92221844436892,-1.466472382113457e-9
210.93421868437372,-1.414848852277065e-9
210.94621892437848,-1.4705314749868507e-9
210.95821916438328,-1.5670486678142e-9
210.97021940438805,-1.6104694613086229e-9
210.9822196443929,-1.5674672434896135e-9
210.99421988439767,-1.4842874319358305e-9
211.0062201244025,-1.4456535079468912e-9
211.01822036440734,-1.492400854556775e-9
211.0302206044121,-1.5759472427087667e-9
211.04222084441693,-1.6134040618946486e-9
211.0542210844217,-1.5730799208896426e-9
211.0662213244265,-1.4975416204118315e-9
211.07822156443126,-1.4637059757509343e-9
211.09022180443606,-1.5084234747283327e-9
211.1022220444409,-1.576320738486018e-9
211.11422228444567,-1.5768625191262714e-9
211.1262225244505,-1.5008892982702915e-9
211.13822276445526,-1.4280027936009392e-9
211.15022300446012,-1.4209700857775084e-9
211.16222324446494,-1.4664716868939621e-9
211.17422348446968,-1.5072370089248033e-9
211.18622372447453,-1.493842323169827e-9
211.19822396447927,-1.4268774087800267e-9
211.2102242044841,-1.3635277100671702e-9
211.22222444448886,-1.3571763917172535e-9
211.23422468449368,-1.3979771109536591e-9
211.24622492449853,-1.4324789643317686e-9
211.2582251645033,-1.4195130560118802e-9
211.27022540450812,-1.3628382861615799e-9
211.2822256445129,-1.3134271587321017e-9
211.2942258845177,-1.3205667538501433e-9
211.30622612452254,-1.3637952618193155e-9
211.31822636452725,-1.3746337259417447e-9
211.3302266045321,-1.330269742443167e-9
211.34222684453687,-1.2731345560150307e-9
211.3542270845417,-1.2461287048463639e-9
211.36622732454646,-1.255024588712563e-9
211.3782275645513,-1.27497387221568e-9
211.39022780455613,-1.2676335966850547e-9
211.4022280445609,-1.218993987087444e-9
211.41422828456572,-1.1621089507650047e-9
211.4262285245705,-1.1364060391473184e-9
211.43822876457529,-1.1425837713666794e-9
211.45022900458005,-1.1526128122590827e-9
211.46222924458488,-1.137623030090961e-9
211.47422948458973,-1.0901478451276662e-9
211.4862297245945,-1.0412967882471142e-9
211.49822996459932,-1.0299315840636552e-9
211.51023020460408,-1.045487626196361e-9
211.52223044460888,-1.0431829672685364e-9
211.53423068461373,-1.0091630299481243e-9
211.5462309246185,-9.662508205233332e-10
211.5582311646233,-9.35701413849563e-10
211.57023140462806,-9.251794914169982e-10
211.58223164463288,-9.262242845875121e-10
211.59423188463765,-9.136547973085625e-10
211.6062321246425,-8.754992368528879e-10
211.61823236464733,-8.314286385023292e-10
211.6302326046521,-8.026299214406993e-10
211.64223284465692,-7.88914991122987e-10
211.65423308466168,-7.78947470633711e-10
211.6662333246665,-7.574437099475176e-10
211.6782335646713,-7.166801257344412e-10
211.69023380467607,-6.746954480096383e-10
211.70223404468092,-6.536642334746874e-10
211.7142342846857,-6.443015206301273e-10
211.7262345246905,-6.248724226068542e-10
211.73823476469528,-5.947772635681458e-10
211.75023500470013,-5.626977659628861e-10
211.76223524470493,-5.315874823326097e-10
211.7742354847097,-5.065924248507604e-10
211.7862357247145,-4.885744715055788e-10
211.79823596471925,-4.668242340009835e-10
211.8102362047241,-4.3716678045625704e-10
211.82223644472884,-4.065476504695537e-10
211.8342366847337,-3.7633833496357763e-10
211.84623692473855,-3.456221132316081e-10
211.8582371647433,-3.1927875307444735e-10
211.87023740474814,-2.9580249458678275e-10
211.88223764475288,-2.6798795950947216e-10
211.8942378847577,-2.372223067980602e-10
211.9062381247625,-2.05716221875681e-10
211.91823836476726,-1.700427486036327e-10
211.93023860477211,-1.3649797905148873e-10
211.94223884477688,-1.1574351165011417e-10
211.9542390847817,-9.946769042705849e-11
211.96623932478647,-7.068988212894921e-11
211.97823956479132,-2.884611010723795e-11
211.99023980479612,1.3860229254638484e-11
212.00224004480089,4.533762094866727e-11
212.0142402848057,6.079904870756759e-11
212.02624052481048,7.416563657532887e-11
212.0382407648153,1.0843336261265331e-10
212.05024100482012,1.6215518037187468e-10
212.0622412448249,2.076988931165276e-10
212.07424148482974,2.271886152791593e-10
212.08624172483448,2.311521806608439e-10
212.09824196483933,2.4678834132792017e-10
212.1102422048441,2.942418549085624e-10
212.1222424448489,3.6051354580248426e-10
212.1342426848537,4.0484048281540645e-10
212.14624292485846,4.079437824750383e-10
212.1582431648633,3.9943604704432826e-10
212.17024340486807,4.2231814983559054e-10
212.1822436448729,4.863632550385586e-10
212.19424388487766,5.593895552182911e-10
212.20624412488252,5.96043796896385e-10
212.21824436488734,5.869993315823186e-10
212.2302446048921,5.792629843941453e-10
212.2422448448969,6.246018583246145e-10
212.25424508490167,7.128855588684243e-10
212.2662453249065,7.814891852836376e-10
212.27824556491132,7.874299135896378e-10
212.29024580491608,7.560058158053099e-10
212.30224604492093,7.571459418754756e-10
212.3142462849257,8.296469537164049e-10
212.32624652493053,9.314869414580933e-10
212.3382467649353,9.832854110719827e-10
212.3502470049401,9.593613031701412e-10
212.36224724494494,9.16164529955778e-10
212.3742474849497,9.31498469732997e-10
212.3862477249545,1.023613297511305e-9
212.39824796495927,1.1267496171177597e-9
212.4102482049641,1.1564028451921288e-9
212.42224844496894,1.1098678840437935e-9
212.4342486849737,1.0796731118421042e-9
212.44624892497853,1.1463976058690821e-9
212.4582491649833,1.278850085432971e-9
212.47024940498812,1.3661283278601881e-9
212.48224964499286,1.3438583062686723e-9
212.49424988499769,1.2704240854548814e-9
212.5062501250025,1.265184704652399e-9
212.51825036500728,1.3737967158124048e-9
212.53025060501213,1.51471109941879e-9
212.5422508450169,1.5686460581100908e-9
212.55425108502172,1.5069995414305726e-9
212.56625132502649,1.4224903170421625e-9
212.57825156503134,1.4346444396703293e-9
212.59025180503613,1.5606459400786397e-9
212.6022520450409,1.6866121811297807e-9
212.6142522850457,1.6911813206105315e-9
212.62625252505046,1.5938306495069959e-9
212.63825276505528,1.5419047457326181e-9
212.65025300506014,1.6377280306172715e-9
212.6622532450649,1.812492365339463e-9
212.67425348506973,1.901915731969117e-9
212.6862537250745,1.8361531201803878e-9
212.69825396507932,1.7213494275681508e-9
212.71025420508406,1.7199934203075093e-9
212.7222544450889,1.8708458535306223e-9
212.7342546850937,2.0478883618391134e-9
212.74625492509847,2.093895117956586e-9
212.75825516510332,1.985396608406519e-9
212.7702554051081,1.8622383894544591e-9
212.7822556451129,1.883314340880299e-9
212.79425588511776,2.047782988678718e-9
212.80625612512253,2.1845064887246974e-9
212.81825636512733,2.1456429419500993e-9
212.8302566051321,1.9888831306577293e-9
212.84225684513692,1.918870012852351e-9
212.85425708514165,2.044641920411374e-9
212.86625732514648,2.246753887532289e-9
212.87825756515133,2.317191890107837e-9
212.8902578051561,2.199581931042835e-9
212.90225804516092,2.0483416964649875e-9
212.9142582851657,2.054893867299842e-9
212.92625852517054,2.2430345554023688e-9
212.93825876517533,2.443592482318925e-9
212.9502590051801,2.468706565766985e-9
212.9622592451849,2.3120246553204897e-9
212.97425948518966,2.1643116448814896e-9
212.98625972519451,2.210035143121212e-9
212.99825996519928,2.414052440859436e-9
213.0102602052041,2.5486688857017746e-9
213.02226044520896,2.4556166157124856e-9
213.03426068521372,2.242973648355761e-9
213.04626092521855,2.1641346562385042e-9
213.05826116522329,2.3156154282356684e-9
213.0702614052281,2.527016624705744e-9
213.08226164523288,2.566474080879428e-9
213.0942618852377,2.399673684151294e-9
213.10626212524252,2.2170836391825384e-9
213.1182623652473,2.2274696898160508e-9
213.13026260525214,2.4391595790542574e-9
213.14226284525688,2.646359030280007e-9
213.15426308526173,2.6425444420731716e-9
213.16626332526653,2.4467735120835835e-9
213.1782635652713,2.2930145698149564e-9
213.19026380527615,2.374724261216355e-9
213.2022640452809,2.615365960763792e-9
213.2142642852857,2.740141599417579e-9
213.22626452529047,2.596702995812382e-9
