-547.5802232,-0.01893402743050665 + 0.007262796312059608im
-547.6445083,-0.01821413700979699 + 0.008497272114212839im
-547.7087934,-0.017414639520075513 + 0.009666751930517022im
-547.7730784,-0.016541103030162752 + 0.010766181576979568im
-547.8373635,-0.015599409416033796 + 0.01179096822969754im
-547.9016486,-0.014595716998650986 + 0.012736999277471382im
-547.9659336,-0.013536422106201096 + 0.01360065819862347im
-548.0302187,-0.012428119794743734 + 0.01437883740587919im
-548.0945038,-0.011277563963773513 + 0.01506894802151278im
-548.1587888,-0.010091627104126257 + 0.01566892656314869im
-548.2230739,-0.008877259915323791 + 0.016177238538836975im
-548.287359,-0.007641451027601447 + 0.01659287896816101im
-548.3516441,-0.0063911870607912735 + 0.016915369863746227im
-548.4159291,-0.005133413247639695 + 0.017144754725157675im
-548.4802142,-0.0038749948434311544 + 0.017281590113892582im
-548.5444993,-0.002622679536762465 + 0.017326934394719624im
-548.6087843,-0.001383061067964883 + 0.01728233374419387im
-548.6730694,-0.00016254425243980805 + 0.01714980554219249im
-548.7373545,0.0010326884043809546 + 0.01693181927643024im
-548.8016395,0.0021967083251769274 + 0.01663127510308156im
-548.8659246,0.003323870549021319 + 0.01625148021895765im
-548.9302097,0.004408841340211364 + 0.01579612321177378im
-548.9944947,0.005446623581867641 + 0.015269246565246456im
-549.0587798,0.00643257983331556 + 0.014675217504593547im
-549.1230649,0.007362452945408705 + 0.01401869737581876im
-549.18735,0.008232384143702212 + 0.013304609758701158im
-549.251635,0.009038928505460946 + 0.012538107518569905im
-549.3159201,0.00977906777284252 + 0.01172453900605632im
-549.3802052,0.010450220461144048 + 0.010869413616585645im
-549.4444902,0.01105024923771098 + 0.009978366922832462im
-549.5087753,0.011577465563536603 + 0.00905712559346825im
-549.5730604,0.012030631606292336 + 0.0081114723102857im
-549.6373454,0.01240895944960998 + 0.007147210893433926im
-549.7016305,0.012712107639502482 + 0.0061701318407181545im
-549.7659156,0.012940175124327918 + 0.005185978482113541im
-549.8302007,0.013093692659698997 + 0.004200413944572748im
-549.8944857,0.013173611764339134 + 0.003218989114977246im
-549.9587708,0.013181291326489564 + 0.002247111780978907im
-550.0230559,0.01311848197372199 + 0.0012900171201210035im
-550.0873409,0.012987308331091968 + 0.00035273969753697997im
-550.151626,0.012790249304029704 - 0.0005599128785473114im
-550.2159111,0.012530116532700942 - 0.0014433845061295606im
-550.2801961,0.01221003117400157 - 0.0022933932186942046im
-550.3444812,0.011833399175750884 - 0.003105951782765907im
-550.4087663,0.01140388521483381 - 0.0038773861658488655im
-550.4730513,0.010925385477269301 - 0.004604351790957793im
-550.5373364,0.010401999463124515 - 0.005283847508603278im
-550.6016215,0.009838001003071516 - 0.0059132272318079175im
-550.6659066,0.009237808675937152 - 0.006490209194853888im
-550.7301916,0.008605955818168778 - 0.0070128828114778856im
-550.7944767,0.007947060316242217 - 0.007479713123344126im
-550.8587618,0.007265794372292922 - 0.007889542844670364im
-550.9230468,0.006566854431032972 - 0.00824159202359136im
-550.9873319,0.005854931452845929 - 0.008535455355491021im
-551.051617,0.005134681713650655 - 0.008771097197568675im
-551.115902,0.004410698306654871 - 0.008948844347735773im
-551.1801871,0.0036874835147216105 - 0.00906937666405677im
-551.2444722,0.002969422214697681 - 0.009133715613519642im
-551.3087573,0.0022607564665791096 - 0.009143210850866407im
-551.3730423,0.0015655614313338608 - 0.009099524939314449im
-551.4373274,0.0008877227510720799 - 0.009004616335366875im
-551.5016125,0.0002309155145584062 - 0.008860720769394417im
-551.5658975,-0.00040141508035532826 - 0.00867033116220576im
-551.6301826,-0.0010060712678038684 - 0.008436176225402199im
-551.6944677,-0.001580118371385186 - 0.00816119789998666im
-551.7587527,-0.0021208985038703746 - 0.007848527793136925im
-551.8230378,-0.0026260422482636786 - 0.007501462777669303im
-551.8873229,-0.00309347827275008 - 0.007123439922043603im
-551.951608,-0.0035214408458287363 - 0.006718010921174888im
-552.015893,-0.003908475231636753 - 0.00628881619946443im
-552.0801781,-0.0042534409592082075 - 0.005839558857692372im
-552.1444632,-0.004555512973087716 - 0.005373978634396557im
-552.2087482,-0.004814180686138199 - 0.004895826050393934im
-552.2730333,-0.005029244968666418 - 0.004408836902011347im
-552.3373184,-0.005200813120738627 - 0.003916707264504183im
-552.4016034,-0.005329291887124249 - 0.0034230691621026737im
-552.4658885,-0.005415378586175182 - 0.0029314670550604407im
-552.5301736,-0.005460050435313691 - 0.002445335287209197im
-552.5944586,-0.005464552166627479 - 0.001967976629686062im
-552.6587437,-0.005430382036028088 - 0.0015025420480607938im
-552.7230288,-0.005359276338777666 - 0.0010520118106347965im
-552.7873139,-0.005253192552644001 - 0.0006191780458507455im
-552.8515989,-0.0051142912376059765 - 0.0002066288461507767im
-552.915884,-0.004944916827731552 + 0.000183265995497897im
-552.9801691,-0.004747577456662056 + 0.0005483675417098324im
-553.0444541,-0.004524923963002277 + 0.0008867784966006297im
-553.1087392,-0.004279728225740292 + 0.0011968521710264178im
-553.1730243,-0.004014860982703771 + 0.00147719958892172im
-553.2373093,-0.0037332692868718726 + 0.0017266947092540287im
-553.3015944,-0.0034379537562340434 + 0.0019444777506058516im
-553.3658795,-0.003131945772654557 + 0.002129956618075155im
-553.4301646,-0.0028182847840586087 + 0.0022828064446490434im
-553.4944496,-0.002499995862048619 + 0.002402967271489276im
-553.5587347,-0.0021800676639402794 + 0.0024906399036997953im
-553.6230198,-0.0018614309440575382 + 0.002546279989722947im
-553.6873048,-0.0015469377542636162 + 0.0025705903839662566im
-553.7515899,-0.0012393414676980395 + 0.002564511862938339im
-553.815875,-0.0009412777531024882 + 0.0025292122755475035im
-553.88016,-0.0006552466196298168 + 0.002466074217851201im
-553.9444451,-0.00038359564382574665 + 0.0023766813315074797im
-554.0087302,-0.00012850448167685163 + 0.0022628033335601754im
-554.0730152,0.00010802924089444276 + 0.0021263798925873797im
-554.1373003,0.0003242025756428746 + 0.0019695034730834804im
-554.2015854,0.0005184183647543384 + 0.001794401275677806im
-554.2658705,0.000689294756641684 + 0.0016034164058668482im
-554.3301555,0.0008356730738581987 + 0.001398988407977401im
-554.3944406,0.0009566239936213947 + 0.0011836333042539637im
-554.4587257,0.001051452013088942 + 0.0009599232811160058im
-554.5230107,0.001119698183214568 + 0.0007304661659940182im
-554.5872958,0.0011611411067573196 + 0.0004978848383660466im
-554.6515809,0.001175796207716671 + 0.0002647967180390746im
-554.7158659,0.00116391329099071 + 3.379347216860442e-5im
-554.780151,0.0011259724224487744 - 0.0001925789200359725im
-554.8444361,0.0010626781706963091 - 0.00041183960932268654im
-554.9087212,0.0009749522624768206 - 0.0006215916937651886im
-554.9730062,0.0008639247141097685 - 0.0008195402852752395im
-555.0372913,0.0007309235111081346 - 0.0010035097048932955im
-555.1015764,0.000577462917465167 - 0.0011714596931704613im
-555.1658614,0.000405230504887128 - 0.0013215005293008538im
-555.2301465,0.00021607300020630042 - 0.001451906960697372im
-555.2944316,1.1981056686488803e-5 - 0.0015611308532981906im
-555.3587166,-0.00020492693846501162 - 0.0016478124820907853im
-555.4230017,-0.0004324219022116156 - 0.0017107903909481675im
-555.4872868,-0.0006681818162139905 - 0.0017491097609477811im
-555.5515719,-0.0009098100823361407 - 0.0017620292367342507im
-555.6158569,-0.0011548543423770207 - 0.0017490261712023536im
-555.680142,-0.0014008256287862406 - 0.0017098002596076067im
-555.7444271,-0.0016452177116152219 - 0.001644275545285574im
-555.8087121,-0.0018855265062199633 - 0.0015526007902347124im
-555.8729972,-0.0021192694065205113 - 0.0014351482148485413im
-555.9372823,-0.0023440044097309503 - 0.0012925106221472504im
-556.0015673,-0.0025573489004541467 - 0.001125496932665649im
-556.0658524,-0.0027569979649691738 - 0.0009351261667084226im
-556.1301375,-0.002940742110190368 - 0.0007226199211453135im
-556.1944225,-0.003106484266344147 - 0.0004893933977333257im
-556.2587076,-0.0032522559576974005 - 0.00023704504960972718im
-556.3229927,-0.0033762325317409 + 3.2655078371737145e-5im
-556.3872778,-0.003476747343944767 + 0.00031777823130365744im
-556.4515628,-0.0035523048026448894 + 0.0006162509557201555im
-556.5158479,-0.003601592186595282 + 0.0009258701414985101im
-556.580133,-0.003623490156278028 + 0.0012443189881558426im
-556.644418,-0.0036170818891125994 + 0.0015691837836059295im
-556.7087031,-0.003581660778141701 + 0.0018979713783130502im
-556.7729882,-0.003516736643642801 + 0.002228127233510077im
-556.8372732,-0.0034220404172352996 + 0.0025570539185380595im
-556.9015583,-0.003297527268344395 + 0.0028821299297951872im
-556.9658434,-0.0031433781535788576 + 0.0032007287018157183im
-557.0301285,-0.002959999779988543 + 0.00351023768020016im
-557.0944135,-0.0027480229839739866 + 0.003808077325853896im
-557.1586986,-0.00250829953818171 + 0.004091719920824698im
-557.2229837,-0.0022418974091321857 + 0.0043587080476616274im
-557.2872687,-0.0019500944987825139 + 0.004606672616559473im
-557.3515538,-0.0016343709131264963 + 0.004833350317943423im
-557.4158389,-0.0012963998108153113 + 0.005036600382088442im
-557.4801239,-0.0009380368940555253 + 0.005214420532324426im
-557.544409,-0.0005613086130884952 + 0.005364962023796858im
-557.6086941,-0.00016839916387081165 + 0.005486543666145956im
-557.6729791,0.00023836363339225185 + 0.005577664735280841im
-557.7372642,0.0006565234799664034 + 0.005637016686984487im
-557.8015493,0.0010835116669899952 + 0.005663493593142646im
-557.8658344,0.0015166639589784506 + 0.005656201229962192im
-557.9301194,0.0019532381795892935 + 0.005614464756567538im
-557.9944045,0.0023904323822751972 + 0.005537834931718972im
-558.0586896,0.0028254034847511253 + 0.005426092826196198im
-558.1229746,0.003255286243166248 + 0.005279252998283795im
-558.1872597,0.0036772124398577735 + 0.005097565110029561im
-558.2515448,0.004088330157164517 + 0.004881513972190092im
-558.3158298,0.004485823009392266 + 0.004631818016201421im
-558.3801149,0.0048669292053137355 + 0.0043494262017697545im
-558.4444,0.005228960314896737 + 0.004035513379073606im
-558.5086851,0.005569319615852636 + 0.003691474134544751im
-558.5729701,0.0058855198985285325 + 0.003318915159284221im
-558.6372552,0.0061752006112314175 + 0.002919646188700914im
-558.7015403,0.006436144232454926 + 0.0024956695713436927im
-558.7658253,0.00666629176163468 + 0.0020491685338352773im
-558.8301104,0.006863757225746037 + 0.001582494217238615im
-558.8943955,0.0070268411056906375 + 0.0010981515682814136im
-558.9586805,0.00715404259332163 + 0.0005987841761540037im
-559.0229656,0.007244070597733739 + 8.715815255076272e-5im
-559.0872507,0.007295853427519585 - 0.00043385484125003736im
-559.1515358,0.007308547084345478 - 0.0009612953109846001im
-559.2158208,0.007281542112279461 - 0.0014921342754988566im
-559.2801059,0.007214468956550899 - 0.0020232921242616586im
-559.344391,0.00710720179524269 - 0.0025516578647977045im
-559.408676,0.0069598608171834945 - 0.0030741086361309213im
-559.4729611,0.006772812929430043 - 0.003587529362619809im
-559.5372462,0.00654667088781379 - 0.0040888324216429295im
-559.6015312,0.006282290854239463 - 0.004574977198634503im
-559.6658163,0.005980768394559054 - 0.005042989403592771im
-559.7301014,0.00564343294082538 - 0.005489980024861429im
-559.7943864,0.005271840751694034 - 0.005913163798259909im
-559.8586715,0.0048677664142778194 - 0.0063098770728308275im
-559.9229566,0.004433192940193246 - 0.0066775949583348275im
-559.9872417,0.00397030051749189 - 0.007013947644294142im
-560.0515267,0.0034814539888104426 - 0.007316735785657099im
-560.1158118,0.002969189134122222 - 0.007583944856252262im
-560.1800969,0.002436197844252193 - 0.007813758377693776im
-560.2443819,0.0018853122781797057 - 0.008004569938753935im
-560.308667,0.001319488103823342 - 0.00815499392784063im
-560.3729521,0.0007417869276380964 - 0.008263874909532128im
-560.4372371,0.00015535802361950156 - 0.008330295584747854im
-560.5015222,-0.0004365805233300853 - 0.008353583283163855im
-560.5658073,-0.0010307611410153197 - 0.008333314945880126im
-560.6300924,-0.0016238864389697201 - 0.008269320565905663im
-560.6943774,-0.0022126490991420814 - 0.008161685063896461im
-560.7586625,-0.0027937518631918896 - 0.008010748586479224im
-560.8229476,-0.003363927490719242 - 0.007817105224530036im
-560.8872326,-0.003919958563097799 - 0.00758160015876269im
-560.9515177,-0.004458697008489131 - 0.0073053252500091025im
-561.0158028,-0.004977083225602315 - 0.00698961310131634im
-561.0800878,-0.005472164686212958 - 0.006636029628711929im
-561.1443729,-0.005941113899974825 - 0.006246365186869433im
-561.208658,-0.006381245629034325 - 0.005822624304983542im
-561.272943,-0.0067900332448595155 - 0.005367014096936796im
-561.3372281,-0.007165124125141182 - 0.004881931418156647im
-561.4015132,-0.00750435399477552 - 0.004369948849366918im
-561.4657983,-0.007805760121631142 - 0.003833799594851991im
-561.5300833,-0.008067593285175808 - 0.003276361389517608im
-561.5943684,-0.0082883284437179 - 0.0027006395152899777im
-561.6586535,-0.008466674034404806 - 0.0021097490328207307im
-561.7229385,-0.008601579848661375 - 0.0015068963393747334im
-561.7872236,-0.008692243434890898 - 0.000895360167867159im
-561.8515087,-0.008738114989416752 - 0.00027847214538714106im
-561.9157937,-0.008738900706385916 + 0.00034040296773088686im
-561.9800788,-0.008694564566825711 + 0.0009578872354807759im
-562.0443639,-0.008605328557105425 + 0.0015706095763853682im
-562.108649,-0.008471671316724168 + 0.0021752257420615153im
-562.172934,-0.008294325225365043 + 0.0027684381203811684im
-562.2372191,-0.008074271948783072 + 0.003347015240676115im
-562.3015042,-0.00781273647288174 + 0.003907810860493004im
-562.3657892,-0.0075111796646312 + 0.0044477825162228795im
-562.4300743,-0.007171289407757496 + 0.004964009423382632im
-562.4943594,-0.00679497036994564 + 0.005453709616683199im
-562.5586444,-0.0063843324668013835 + 0.005914256224823453im
-562.6229295,-0.005941678095857628 + 0.006343192780668932im
-562.6872146,-0.005469488221525651 + 0.006738247473567684im
-562.7514997,-0.004970407398928061 + 0.007097346257399745im
-562.8157847,-0.004447227831037972 + 0.007418624735248656im
-562.8800698,-0.003902872559459665 + 0.007700438749415332im
-562.9443549,-0.003340377894407173 + 0.007941373613654854im
-563.0086399,-0.002762875193987075 + 0.008140251933254839im
-563.072925,-0.0021735721067993713 + 0.008296139967400756im
-563.1372101,-0.0015757333949654383 + 0.008408352497561295im
-563.2014951,-0.000972661457078942 + 0.008476456175031878im
-563.2657802,-0.000367676672250841 + 0.008500271330374171im
-563.3300653,0.00023590231278240828 + 0.00847987223710621im
-563.3943503,0.0008347782313439389 + 0.008415585831747341im
-563.4586354,0.0014256946579306652 + 0.008307988901954024im
-563.5229205,0.002005455162735077 + 0.008157903764075028im
-563.5872056,0.0025709420418258033 + 0.007966392460836453im
-563.6514906,0.003119134508137806 + 0.007734749519089327im
-563.7157757,0.003647126232071436 + 0.007464493316509149im
-563.7800608,0.004152142124898847 + 0.007157356114633788im
-563.8443458,0.004631554263106773 + 0.0068152728239887815im
-563.9086309,0.005082896857544531 + 0.0064403685747271375im
-563.972916,0.005503880177402437 + 0.00603494517352509im
-564.037201,0.005892403345901035 + 0.005601466534335164im
-564.1014861,0.006246565931829809 + 0.005142543176679961im
-564.1657712,0.006564678268894441 + 0.004660915890871821im
-564.2300563,0.0068452704429338125 + 0.004159438674479211im
-564.2943413,0.007087099895697803 + 0.0036410610485899508im
-564.3586264,0.007289157602624685 + 0.0031088098661076163im
-564.4229115,0.007450672791224699 + 0.0025657707271273707im
-564.4871965,0.007571116175909563 + 0.002015069118563595im
-564.5514816,0.007650201694527624 + 0.0014598513966716366im
-564.6157667,0.007687886741361293 + 0.0009032657316328567im
-564.6800517,0.007684370900794821 + 0.000348443133351116im
-564.7443368,0.007640093195330119 - 0.00020152132334090415im
-564.8086219,0.007555727870975603 - 0.0007435869574309247im
-564.8729069,0.007432178752083361 - 0.0012747855102152694im
-564.937192,0.007270572206829072 - 0.0017922386323294447im
-565.0014771,0.007072248772973135 - 0.002293174721916353im
-565.0657622,0.006838753501985631 - 0.0027749450110188915im
-565.1300472,0.006571825087491272 - 0.0032350388022876018im
-565.1943323,0.006273383851480643 - 0.003671097763864762im
-565.2586174,0.005945518668681516 - 0.004080929196540257im
-565.3229024,0.005590472916044517 - 0.004462518194071512im
-565.3871875,0.0052106295400652855 - 0.004814038624868674im
-565.4514726,0.004808495340064162 - 0.005133862870908105im
-565.5157576,0.0043866845701245405 - 0.005420570267943704im
-565.5800427,0.003947901966384382 - 0.00567295419941338im
-565.6443278,0.0034949253096946847 - 0.00589002780527641im
-565.7086129,0.0030305876361933002 - 0.006071028275850577im
-565.7728979,0.002557759210238448 - 0.006215419709941732im
-565.837183,0.0020793293752413332 - 0.006322894525718829im
-565.9014681,0.001598188398315462 - 0.006393373422062279im
-565.9657531,0.0011172094243212 - 0.006427003897398077im
-566.0300382,0.0006392306537451689 - 0.006424157342221087im
-566.0943233,0.00016703785705333627 - 0.0063854247305392105im
-566.1586083,-0.0002966526644072198 - 0.006311610944415918im
-566.2228934,-0.0007492105641144774 - 0.006203727774352682im
-566.2871785,-0.001188107279782615 - 0.0060629856466376955im
-566.3514636,-0.0016109311081364604 - 0.00589078413677025im
-566.4157486,-0.002015401431874191 - 0.0056887013356505395im
-566.4800337,-0.0023993820114822464 - 0.0054584821423557675im
-566.5443188,-0.0027608932608017794 - 0.005202025564013109im
-566.6086038,-0.003098123432153083 - 0.0049213711093479im
-566.6728889,-0.003409438644043325 - 0.0046186843680353275im
-566.737174,-0.00369339169223281 - 0.004296241872964593im
-566.801459,-0.003948729592943487 - 0.003956415346741544im
-566.8657441,-0.004174399815424216 - 0.0036016554374574765im
-566.9300292,-0.0043695551696489015 - 0.0032344750516743134im
-566.9943142,-0.0045335573237763925 - 0.002857432394800088im
-567.0585993,-0.004665978934988326 - 0.0024731138305638953im
-567.1228844,-0.004766604386303348 - 0.0020841166721531942im
-567.1871695,-0.004835429131142387 - 0.0016930320175539593im
-567.2514545,-0.004872657656338554 - 0.001302427741034479im
-567.3157396,-0.004878700083354056 - 0.0009148317513634457im
-567.3800247,-0.004854167436181138 - 0.0005327156251800166im
-567.4443097,-0.0047998656130710665 - 0.00015847872119499718im
-567.5085948,-0.0047167881075189586 + 0.00020556712254276045im
-567.5728799,-0.0046061075319742024 + 0.0005572122102646408im
-567.6371649,-0.00446916600543999 + 0.000894362835644683im
-567.70145,-0.004307464473307557 + 0.0012150542665261893im
-567.7657351,-0.004122651034643941 + 0.0015174627851308735im
-567.8300202,-0.003916508358326663 + 0.0017999167081123142im
-567.8943052,-0.0036909402752862285 + 0.002060906317709109im
-567.9585903,-0.0034479576391662375 + 0.002299092642593932im
-568.0228754,-0.003189663552357164 + 0.0025133150347670863im
-568.0871604,-0.0029182380581847314 + 0.0027025974968555803im
-568.1514455,-0.0026359224033685362 + 0.0028661537225944285im
-568.2157306,-0.002345002977373217 + 0.0030033908217551525im
-568.2800156,-0.0020477950371215925 + 0.0031139117096039867im
-568.3443007,-0.0017466263267734517 + 0.003197516149808572im
-568.4085858,-0.0014438207026057394 + 0.0032542004485929146im
-568.4728708,-0.001141681872817488 + 0.0032841558069490887im
-568.5371559,-0.0008424773610365337 + 0.0032877653464702984im
-568.601441,-0.0005484228006127532 + 0.00326559983317795im
-568.6657261,-0.00026166666435596247 + 0.0032184121323093513im
-568.7300111,1.572446872196841e-5 + 0.003147130435304985im
-568.7942962,0.00028178001184123993 + 0.003052850308383959im
-568.8585813,0.0005346387406519773 + 0.0029368256197603313im
-568.9228663,0.0007725613467837084 + 0.002800458409955423im
-568.9871514,0.0009939420919115097 + 0.0026452877765445076im
-569.0514365,0.001197319485605804 + 0.0024729778511499542im
-569.1157215,0.0013813859168632146 + 0.0022853049523937426im
-569.1800066,0.0015449961762570828 + 0.0020841440039137565im
-569.2442917,0.0016871748131588034 + 0.0018714543113225984im
-569.3085768,0.0018071222802715948 + 0.00164926479615357im
-569.3728618,0.0019042198258813804 + 0.0014196587883554327im
-569.4371469,0.001978033102663574 + 0.0011847584817273474im
-569.501432,0.002028314470402987 + 0.0009467091588937215im
-569.565717,0.002055003978798436 + 0.0007076632937783156im
-569.6300021,0.0020582290253527325 + 0.00046976464039444343im
-569.6942872,0.002038302692149291 + 0.00023513241671052737im
-569.7585722,0.0019957207742292587 + 5.845691705895027e-6im
-569.8228573,0.0019311575210042657 - 0.00021607191768166796im
-569.8871424,0.0018454601207003932 - 0.0004286671351323178im
-569.9514275,0.00173964196635501 - 0.0006300713971941475im
-570.0157125,0.0016148747499169123 - 0.0008185146109197216im
-570.0799976,0.0014724794389693958 - 0.000992338202591933im
-570.1442827,0.001313916198006653 - 0.0011500073680853536im
-570.2085677,0.0011407733233302808 - 0.0012901224406436558im
-570.2728528,0.0009547552672798804 - 0.001411429297814491im
-570.3371379,0.0007576698336268726 - 0.0015128287356058487im
-570.4014229,0.0005514146315841751 - 0.001593384744879587im
-570.465708,0.00033796288092791793 - 0.001652331632239467im
-570.5299931,0.00011934866514900746 - 0.0016890799354309296im
-570.5942781,-0.00010234826664443963 - 0.001703221091262624im
-570.6585632,-0.0003250180452175759 - 0.0016945308223802428im
-570.7228483,-0.0005465364677912046 - 0.0016629712177964066im
-570.7871334,-0.00076478091762224 - 0.0016086914907759659im
-570.8514184,-0.0009776463074973392 - 0.001532027406519122im
-570.9157035,-0.0011830609376554978 - 0.0014334993810075905im
-570.9799886,-0.0013790021591003245 - 0.0013138092612665546im
-571.0442736,-0.001563511734338268 - 0.0011738358061541435im
-571.1085587,-0.0017347107893928306 - 0.0010146288955099377im
-571.1728438,-0.0018908142535179362 - 0.0008374025040816241im
-571.2371288,-0.0020301446861357994 - 0.000643526485020598im
-571.3014139,-0.0021511453945248955 - 0.00043451721571513514im
-571.365699,-0.0022523927501826337 - 0.00021202716657242528im
-571.4299841,-0.0023326076169820167 + 2.2166539367976576e-5im
-571.4942691,-0.002390665809940423 + 0.00026617450117235946im
-571.5585542,-0.0024256075096346905 + 0.0005180082678027311im
-571.6228393,-0.002436645564098629 + 0.0007755943317973617im
-571.6871243,-0.002423172617249919 + 0.0010367887962534576im
-571.7514094,-0.0023847670104990186 + 0.0012993926178120837im
-571.8156945,-0.0023211974122483684 + 0.0015611673241680136im
-571.8799795,-0.002232426138280736 + 0.0018198511011200311im
-571.9442646,-0.0021186111346151015 + 0.0020731751414168258im
-572.0085497,-0.001980106603252871 + 0.0023188801455050582im
-572.0728347,-0.0018174622600998502 + 0.0025547328628711223im
-572.1371198,-0.0016314212234958124 + 0.0027785425620485446im
-572.2014049,-0.001422916540763804 + 0.00298817731734691im
-572.26569,-0.0011930663693332064 + 0.0031815800011813617im
-572.329975,-0.0009431678378934641 + 0.0033567838723981285im
-572.3942601,-0.0006746896219307367 + 0.0035119276531828413im
-572.4585452,-0.0003892632766073336 + 0.0036452699901272896im
-572.5228302,-8.867337837006069e-5 + 0.0037552031985991115im
-572.5871153,0.00022515346529174843 + 0.003840266193909734im
-572.6514004,0.0005501606707541967 + 0.0038991565176789713im
-572.7156854,0.0008841747233242197 + 0.003930741373343838im
-572.7799705,0.0012249191311440267 + 0.003934067590909621im
-572.8442556,0.0015700292002278364 + 0.00390837044768028im
-572.9085407,0.0019170675371089458 + 0.003853081278906415im
-572.9728257,0.0022635401803669697 + 0.0037678338198640434im
-573.0371108,0.0026069132577284243 + 0.003652469228953046im
-573.1013959,0.002944630061416707 + 0.003507039749775996im
-573.1656809,0.0032741284311962253 + 0.003331810978818748im
-573.229966,0.003592858331984411 + 0.0031272627143140775im
-573.2942511,0.003898299511042815 + 0.0028940883710425144im
-573.3585361,0.004187979118601507 + 0.002633192955007757im
-573.4228212,0.004459489175482499 + 0.002345689601329224im
-573.4871063,0.004710503771553509 + 0.0020328946880430764im
-573.5513914,0.004938795880056652 + 0.0016963215478053427im
-573.6156764,0.005142253674639224 + 0.001337672808734203im
-573.6799615,0.005318896238595621 + 0.0009588314046431365im
-573.7442466,0.005466888559053056 + 0.0005618503038035027im
-573.8085316,0.00558455570294202 + 0.00014894101387731513im
-573.8728167,0.005670396076216538 - 0.0002775390710410885im
-573.9371018,0.00572309367319267 - 0.0007151004075752953im
-574.0013868,0.005741529228786966 - 0.00116113604323395im
-574.0656719,0.005724790193055142 - 0.001612937271512962im
-574.129957,0.0056721794544391715 - 0.002067710107521785im
-574.194242,0.005583222745807189 - 0.0025225924837673375im
-574.2585271,0.00545767467536776 - 0.0029746720606888097im
-574.3228122,0.005295523333017978 - 0.0034210045418315727im
-574.3870973,0.005096993431474403 - 0.0038586323797423724im
-574.4513823,0.004862547950674583 - 0.004284603755485312im
-574.5156674,0.004592888263252161 - 0.004695991712162783im
-574.5799525,0.00428895272845985 - 0.0050899133212300544im
-574.6442375,0.003951913751530008 - 0.005463548759310523im
-574.7085226,0.003583173315227826 - 0.0058141601731817255im
-574.7728077,0.0031843570000838696 - 0.006139110211054791im
-574.8370927,0.002757306519421342 - 0.006435880099741154im
-574.9013778,0.002304070804905934 - 0.006702087149385098im
-574.9656629,0.001826895687677275 - 0.006935501570301051im
-575.029948,0.001328212229297196 - 0.00713406249014884im
-575.094233,0.0008106237655630183 - 0.007295893063944643im
-575.1585181,0.00027689173475290167 - 0.007419314574489952im
-575.2228032,-0.00027007963006103975 - 0.007502859426517463im
-575.2870882,-0.0008272596573759666 - 0.007545282944145379im
-575.3513733,-0.0013915085478848033 - 0.007545573888232948im
-575.4156584,-0.001959595538458709 - 0.007502963617648204im
-575.4799434,-0.002528217812521177 - 0.0074169338265402925im
-575.5442285,-0.003094020044614998 - 0.007287222798125817im
-575.6085136,-0.0036536144622377966 - 0.0071138301243801536im
-575.6727986,-0.004203601304098143 - 0.006897019850312465im
-575.7370837,-0.0047405895507180605 - 0.006637322010973109im
-575.8013688,-0.005261217800856711 - 0.00633553253920143im
-575.8656539,-0.00576217516551537 - 0.005992711532039734im
-575.9299389,-0.006240222050378202 - 0.005610179873881307im
-575.994224,-0.006692210697474774 - 0.005189514224542379im
-576.0585091,-0.007115105357471818 - 0.004732540390634701im
-576.1227941,-0.00750600196554309 - 0.0042413251087160975im
-576.1870792,-0.00786214719600947 - 0.0037181662786261887im
-576.2513643,-0.008180956774029769 - 0.003165581695249307im
-576.3156493,-0.008460032926429495 - 0.0025862963364693325im
-576.3799344,-0.008697180858312508 - 0.0019832282742693955im
-576.4442195,-0.008890424147421104 - 0.0013594732848469667im
-576.5085046,-0.009038018954170586 - 0.000718288242009166im
-576.5727896,-0.009138466951902001 - 6.307338609432834e-5im
-576.6370747,-0.009190526889208515 + 0.0006026464318768292im
-576.7013598,-0.009193224703924412 + 0.0012752414243440405im
-576.7656448,-0.00914586211682813 + 0.001950997346773892im
-576.8299299,-0.009048023641871066 + 0.0026261366643725807im
-576.894215,-0.008899581959045735 + 0.003296840282620171im
-576.9585,-0.008700701605667544 + 0.003959269714270175im
-577.0227851,-0.00845184095173163 + 0.004609589551964001im
-577.0870702,-0.00815375243531195 + 0.005243990113059586im
-577.1513553,-0.007807481044321444 + 0.0058587101213911485im
-577.2156403,-0.007414361041480752 + 0.006450059289712953im
-577.2799254,-0.00697601094002715 + 0.0070144406664074945im
-577.3442105,-0.006494326748226732 + 0.0075483726105938665im
-577.4084955,-0.0059714735113583295 + 0.008048510261374752im
-577.4727806,-0.005409875190272521 + 0.008511666369136967im
-577.5370657,-0.004812202925821458 + 0.00893483135997795im
-577.6013507,-0.00418136174850877 + 0.009315192508218264im
-577.6656358,-0.0035204758023532406 + 0.009650152096621458im
-577.7299209,-0.0028328721612709143 + 0.00993734444935906im
-577.7942059,-0.0021220633251519947 + 0.010174651728899824im
-577.858491,-0.0013917284912222472 + 0.010360218394817999im
-577.9227761,-0.0006456937041085312 + 0.010492464229980568im
-577.9870612,0.00011208900471546648 + 0.010570095847636279im
-578.0513462,0.0008775633707460365 + 0.010592116601552322im
-578.1156313,0.0016465914202795219 + 0.010557834830477002im
-578.1799164,0.002414976635730303 + 0.010466870377772528im
