time,Field
-174.39537103700042,-0.012769422650637647
-174.45936933829742,-0.014125628913739273
-174.52336763959642,-0.015410291590803444
-174.58736594089441,-0.016617141211939267
-174.65136424219241,-0.01774031802487481
-174.71536254349041,-0.018774401104888476
-174.7793608447884,-0.019714434983189238
-174.84335914608542,-0.020555953653310727
-174.90735744738342,-0.021295001831868166
-174.97135574868142,-0.02192815336755309
-175.03535404997942,-0.022452526710387027
-175.09935235127742,-0.022865797371873987
-175.16335065257542,-0.02316620732564589
-175.22734895387342,-0.023352571317342963
-175.29134725517142,-0.023424280071666765
-175.35534555646942,-0.023381300403645704
-175.41934385776742,-0.023224172260019237
-175.48334215906542,-0.022954002735132605
-175.54734046036342,-0.0225724571237226
-175.61133876166141,-0.02208174709031375
-175.67533706295941,-0.021484616051528883
-175.7393353642574,-0.02078432188332797
-175.8033336655554,-0.01998461707991736
-175.8673319668534,-0.019089726504718824
-175.93133026815144,-0.018104322886278185
-175.99532856944944,-0.017033500223235756
-176.05932687074744,-0.015882745272428545
-176.12332517204544,-0.014657907302777143
-176.18732347334344,-0.01336516630480834
-176.25132177464144,-0.012010999851429291
-176.31532007593944,-0.010602148809909399
-176.37931837723642,-0.00914558210791562
-176.44331667853544,-0.007648460757917886
-176.50731497983242,-0.00611810134434426
-176.57131328113041,-0.004561939176551132
-176.63531158242841,-0.0029874913080467904
-176.69930988372641,-0.0014023196184965656
-176.7633081850244,0.00018600585006268777
-176.8273064863224,0.0017699431176117374
-176.8913047876204,0.0033420138732258783
-176.95530308891844,0.004894838295164445
-177.01930139021644,0.006421168923381058
-177.08329969151444,0.007913923433712293
-177.14729799281244,0.009366216173497444
-177.21129629411143,0.010771388329414513
-177.27529459540844,0.012123036609792153
-177.33929289670743,0.013415040335438186
-177.40329119800444,0.014641586845028302
-177.46728949930343,0.01579719513319629
-177.53128780060143,0.01687673765156645
-177.59528610189943,0.017875460214958307
-177.65928440319743,0.01878899996679146
-177.72328270449543,0.01961340136921066
-177.78728100579343,0.020345130194584532
-177.85127930709143,0.020981085505696676
-177.91527760838943,0.02151860962210642
-177.97927590968743,0.021955496079727556
-178.04327421098444,0.022289995599610944
-178.10727251228343,0.02252082009019814
-178.17127081358043,0.022647144714868558
-178.23526911487843,0.022668608063454644
-178.29926741617643,0.022585310472499374
-178.36326571747443,0.022397810544403353
-178.42726401877243,0.022107119920236295
-178.49126232007043,0.02171469636491628
-178.55526062136843,0.021222435226680086
-178.61925892266643,0.020632659335345797
-178.68325722396443,0.019948107405821522
-178.74725552526243,0.01917192101469095
-178.81125382656043,0.018307630218583528
-178.87525212785843,0.01735913788342928
-178.93925042915643,0.01633070279372485
-179.00324873045443,0.015226921610591821
-179.06724703175243,0.01405270974684329
-179.13124533305043,0.012813281226471329
-179.19524363434843,0.011514127595067796
-179.25924193564643,0.010160995946708785
-179.32324023694443,0.00875986613187745
-179.38723853824243,0.007316927210086422
-179.45123683954043,0.00583855321010465
-179.51523514083843,0.004331278260089075
-179.57923344213643,0.00280177114957269
-179.64323174343443,0.0012568093851658916
-179.70723004473243,-0.0002967471979509782
-179.77122834602943,-0.0018519832061085566
-179.83522664732843,-0.0034019547752610125
-179.89922494862543,-0.004939716912306788
-179.96322324992343,-0.006458351023151349
-180.02722155122143,-0.007950992559035691
-180.09121985251943,-0.009410858710294769
-180.15521815381743,-0.010831276074030824
-180.21921645511543,-0.012205708219210867
-180.28321475641343,-0.013527783069473096
-180.34721305771143,-0.014791320020498773
-180.41121135900943,-0.01599035670522929
-180.47520966030842,-0.017119175316553138
-180.53920796160543,-0.018172328393405275
-180.60320626290442,-0.019144663972605624
-180.66720456420143,-0.020031350005284828
-180.73120286550042,-0.02082789793346791
-180.79520116679842,-0.02153018531942906
-180.85919946809642,-0.022134477417843575
-180.92319776939442,-0.022637447578645407
-180.98719607069242,-0.023036196366940466
-181.05119437199042,-0.02332826928539275
-181.11519267328842,-0.0235116729842829
-181.17919097458642,-0.02358488984500101
-181.24318927588442,-0.023546890824156078
-181.30718757718242,-0.023397146447809304
-181.37118587848042,-0.023135635848638158
-181.43518417977742,-0.022762853743135088
-181.49918248107642,-0.022279815251309856
-181.56318078237442,-0.021688058467769566
-181.62717908367142,-0.020989644700572
-181.69117738496942,-0.02018715630283109
-181.75517568626742,-0.019283692031730543
-181.81917398756542,-0.018282859880328833
-181.88317228886342,-0.017188767339287408
-181.94717059016142,-0.016006009058384216
-182.01116889145942,-0.014739651891315512
-182.07516719275742,-0.013395217321778832
-182.13916549405542,-0.01197866128408772
-182.20316379535342,-0.010496351407487434
-182.26716209665142,-0.008955041729827818
-182.33116039794942,-0.007361844943192287
-182.39515869924742,-0.005724202251336092
-182.45915700054542,-0.004049850936250348
-182.52315530184342,-0.002346789748676523
-182.58715360314142,-0.0006232422548164751
-182.65115190443942,0.0011123817113346914
-182.71515020573742,0.002851526323814491
-182.77914850703542,0.004585531586220745
-182.84314680833342,0.006305676500934337
-182.90714510963141,0.008003223373353697
-182.97114341092941,0.00966946302476282
-183.03514171222642,0.011295760674934197
-183.0991400135254,0.012873602244325147
-183.16313831482242,0.0143946408159136
-183.2271366161214,0.015850742988464034
-183.29113491741842,0.017234034846414056
-183.35513321871642,0.01853694726675241
-183.41913152001442,0.01975226028029518
-183.48312982131242,0.020873146203741887
-183.54712812261042,0.02189321125987083
-183.61112642390842,0.022806535406257485
-183.67512472520642,0.023607710098007755
-183.73912302650544,0.024291873717189418
-183.80312132780242,0.02485474441094017
-183.86711962910144,0.025292650091579324
-183.93111793039841,0.02560255536544002
-183.99511623169744,0.025782085172490327
-184.05911453299544,0.02582954493606967
-184.12311283429344,0.025743937041118905
-184.18711113559144,0.025524973480041555
-184.25110943688944,0.025173084527651747
-184.31510773818744,0.02468942333042121
-184.37910603948544,0.024075866320261367
-184.44310434078344,0.02333500938921317
-184.50710264208143,0.02247015978847369
-184.57110094337943,0.021485323742982648
-184.63509924467743,0.02038518980112182
-184.69909754597543,0.019175107967731666
-184.76309584727343,0.017861064697424243
-184.82709414857044,0.016449653853828412
-184.89109244986943,0.014948043768750783
-184.95509075116644,0.013363940563025737
-185.01908905246444,0.01170554791786652
-185.08308735376244,0.009981523511577954
-185.14708565506044,0.008200932361358262
-185.21108395635844,0.006373197333389747
-185.27508225765644,0.004508047106298986
-185.33908055895444,0.002615461893181831
-185.40307886025244,0.0007056172455586539
-185.46707716155043,-0.0012111737213165068
-185.53107546284843,-0.0031245193285340802
-185.59507376414643,-0.0050240091943022916
-185.65907206544443,-0.006899274581741087
-185.72307036674243,-0.008740048853631452
-185.78706866804043,-0.010536227650298281
-185.85106696933843,-0.012277928405737427
-185.91506527063643,-0.013955548818756748
-185.97906357193443,-0.015559823900285128
-186.04306187323243,-0.017081881225106618
-186.10706017453043,-0.01851329402605799
-186.17105847582843,-0.019846131781134792
-186.23505677712544,-0.021073007958908423
-186.29905507842443,-0.02218712460505856
-186.36305337972144,-0.02318231347256641
-186.42705168101944,-0.024053073420044785
-186.49104998231843,-0.024794603826664957
-186.55504828361543,-0.02540283379798445
-186.61904658491343,-0.025874446964524487
-186.68304488621143,-0.026206901703965366
-186.74704318750943,-0.026398446648137924
-186.81104148880743,-0.026448131367341064
-186.87503979010543,-0.02635581215670149
-186.93903809140443,-0.026122152882060854
-187.00303639270243,-0.025748620875987855
-187.06703469400043,-0.02523747790773416
-187.13103299529843,-0.024591766284015895
-187.19503129659643,-0.02381529017018897
-187.25902959789443,-0.022912592253431053
-187.32302789919243,-0.02188892590072603
-187.38702620049042,-0.020750222994527102
-187.45102450178842,-0.019503057657741824
-187.51502280308642,-0.01815460610691515
-187.57902110438442,-0.016712602897998738
-187.64301940568242,-0.015185293852689512
-187.70701770698042,-0.013581385974842241
-187.77101600827842,-0.011909994685746396
-187.83501430957642,-0.010180588723975818
-187.89901261087442,-0.008402933069959335
-187.96301091217242,-0.00658703026728103
-188.02700921347042,-0.0047430605219153515
-188.09100751476743,-0.0028813209671078636
-188.15500581606543,-0.001012164485351595
-188.21900411736343,0.0008540615200895471
-188.28300241866143,0.0027070760134171408
-188.34700071995942,0.004536724488073932
-188.41099902125742,0.006333038022978835
-188.47499732255542,0.008086290863883409
-188.53899562385342,0.00978705617275884
-188.60299392515142,0.011426259602768926
-188.66699222644942,0.012995230373313654
-188.73099052774742,0.014485749538673843
-188.79498882904542,0.015890095164826083
-188.85898713034342,0.017201084151823507
-188.92298543164142,0.018412110463598128
-188.98698373293942,0.01951717955291752
-189.05098203423742,0.02051093879633865
-189.11498033553542,0.021388703782117394
-189.17897863683342,0.022146480322957022
-189.24297693813142,0.02278098209497355
-189.30697523942942,0.023289643834118356
-189.37097354072742,0.023670630051291507
-189.43497184202542,0.02392283925729897
-189.49897014332242,0.024045903718419886
-189.56296844462142,0.024040184792465166
-189.62696674591842,0.023906763923602872
-189.69096504721642,0.023647429401717168
-189.75496334851542,0.02326465901846408
-189.81896164981242,0.022761598777310682
-189.88295995111042,0.02214203783854221
-189.94695825240942,0.0214103799023305
-190.01095655370642,0.02057161125335616
-190.07495485500542,0.019631265709034076
-190.13895315630242,0.01859538673001269
-190.20295145760142,0.017470486966210275
-190.26694975889941,0.016263505524142827
-190.33094806019741,0.014981763251645972
-190.3949463614954,0.013632916344243738
-190.4589446627934,0.012224908583374949
-190.5229429640914,0.010765922520426241
-190.58694126538944,0.00926432992207422
-190.65093956668744,0.007728641791835112
-190.71493786798544,0.006167458279992596
-190.77893616928344,0.004589418789310232
-190.84293447058144,0.0030031525771842624
-190.90693277187944,0.0014172301462648874
-190.97093107317744,-0.0001598842948372608
-191.03492937447544,-0.001719879031223333
-191.09892767577344,-0.0032546394458503234
-191.16292597707144,-0.004756290787275018
-191.22692427836944,-0.0062172388764469835
-191.29092257966744,-0.007630208545435304
-191.35492088096544,-0.008988279619402352
-191.41891918226344,-0.010284920272377193
-191.4829174835604,-0.011514017607297835
-191.5469157848584,-0.012669905331214454
-191.61091408615644,-0.01374738841732436
-191.67491238745444,-0.014741764666487338
-191.73891068875244,-0.015648843101896025
-191.80290899005044,-0.016464959151499477
-191.86690729134844,-0.017186986593463304
-191.93090559264644,-0.017812346260248184
-191.99490389394444,-0.018339011516685197
-192.05890219524244,-0.018765510546586473
-192.12290049654044,-0.01909092550084892
-192.18689879783844,-0.019314888577581645
-192.25089709913644,-0.019437575121413274
-192.31489540043444,-0.01945969384474592
-192.37889370173244,-0.019382474288224007
-192.44289200303044,-0.019207651651037452
-192.50689030432844,-0.01893744913381142
-192.57088860562644,-0.018574557947720314
-192.63488690692444,-0.01812211515306413
-192.69888520822244,-0.017583679498850608
-192.76288350952044,-0.01696320544191793
-192.82688181081843,-0.016265015529820882
-192.89088011211544,-0.015493771336097526
-192.95487841341443,-0.014654443139643128
-193.01887671471144,-0.013752278541799003
-193.08287501600944,-0.012792770215414136
-193.14687331730744,-0.011781622979641212
-193.21087161860643,-0.010724720392606045
-193.27486991990344,-0.009628091051414451
-193.33886822120243,-0.008497874785284788
-193.40286652249944,-0.00734028892299436
-193.46686482379843,-0.006161594810356741
-193.53086312509643,-0.004968064747194745
-193.59486142639443,-0.003765949506300448
-193.65885972769243,-0.002561446589261021
-193.72285802899043,-0.0013606693658503026
-193.78685633028843,-0.00016961723501533393
-193.85085463158643,0.0010058530635943606
-193.91485293288443,0.0021600548680415876
-193.97885123418243,0.0032874976326438083
-194.04284953548043,0.004382911486734812
-194.10684783677843,0.005441270223785253
-194.17084613807643,0.006457812641138726
-194.23484443937443,0.007428062160770164
-194.29884274067243,0.00834784467157445
-194.36284104197043,0.009213304543721402
-194.42683934326843,0.01002091877550316
-194.49083764456643,0.0107675092428215
-194.55483594586443,0.011450253030976795
-194.61883424716243,0.012066690837690372
-194.68283254846042,0.012614733445292358
-194.74683084975743,0.01309266626871839
-194.81082915105543,0.013499151994348705
-194.87482745235343,0.013833231332789006
-194.93882575365143,0.01409432191640924
-195.00282405494943,0.014282215379822475
-195.06682235624743,0.014397072668489103
-195.13082065754543,0.01443941762727012
-195.19481895884343,0.014410128927021175
-195.25881726014143,0.014310430393218651
-195.32281556143943,0.014141879806139651
-195.38681386273743,0.013906356247282503
-195.45081216403543,0.013606046071511845
-195.51481046533343,0.013243427588848397
-195.57880876663143,0.012821254543907387
-195.64280706792943,0.012342538484705557
-195.70680536922742,0.011810530115932104
-195.77080367052542,0.011228699734794829
-195.83480197182342,0.010600716850223783
-195.89880027312142,0.00993042908853192
-195.96279857441942,0.009221840490604637
-196.02679687571742,0.008479089307304911
-196.09079517701542,0.007706425401045529
-196.15479347831342,0.006908187362384423
-196.21879177961142,0.006088779451039791
-196.28279008090942,0.005252648470895199
-196.34678838220643,0.004404260688360649
-196.41078668350443,0.003548078902873823
-196.47478498480342,0.0026885397773476014
-196.53878328610043,0.0018300315350007865
-196.60278158739942,0.00097687212723406
-196.66677988869642,0.00013328797502381212
-196.73077818999542,-0.0006966066162935988
-196.79477649129342,-0.0015088292720045673
-196.85877479259142,-0.0022995484993748637
-196.92277309388942,-0.0030651016858684035
-196.98677139518742,-0.0038020120590260167
-197.05076969648542,-0.00450700452753726
-197.11476799778342,-0.005177020328193731
-197.17876629908142,-0.005809230408987489
-197.24276460037942,-0.0064010474845893105
-197.30676290167742,-0.006950136706811173
-197.37076120297542,-0.007454424899394608
-197.43475950427342,-0.007912108313558519
-197.49875780557142,-0.008321658868163074
-197.56275610686941,-0.00868182884606197
-197.62675440816741,-0.00899165402621189
-197.69075270946541,-0.009250455239327821
-197.7547510107634,-0.009457838343291988
-197.8187493120614,-0.009613692623097254
-197.8827476133594,-0.009718187628783096
-197.94674591465642,-0.009771768473560429
-198.01074421595544,-0.009775149623067327
-198.07474251725242,-0.00972930721539391
-198.13874081855042,-0.009635469960118267
-198.20273911984944,-0.009495108673026472
-198.26673742114642,-0.009309924511420577
-198.33073572244442,-0.009081835982857764
-198.39473402374242,-0.008812964807781229
-198.45873232504042,-0.008505620723716252
-198.52273062633842,-0.008162285325477936
-198.58672892763641,-0.007785595042091459
-198.65072722893441,-0.00737832335682543
-198.7147255302324,-0.006943362381825439
-198.7787238315304,-0.0064837039032537205
-198.8427221328284,-0.006002420016562389
-198.90672043412644,-0.005502643474492974
-198.97071873542444,-0.00498754787258754
-199.03471703672244,-0.004460327798365214
-199.09871533802044,-0.003924179070863345
-199.16271363931844,-0.0033822791969153466
-199.22671194061644,-0.0028377681693537863
-199.29071024191444,-0.002293729730263176
-199.35470854321244,-0.0017531732194705123
-199.41870684451044,-0.0012190161246596327
-199.48270514580844,-0.0006940674448431091
-199.54670344710644,-0.00018101197344564445
-199.61070174840444,0.0003176043990257702
-199.67470004970343,0.0007993882697905653
-199.73869835100044,0.0012621111109039297
-199.80269665229943,0.001703720381919009
-199.86669495359644,0.002122349300388986
-199.93069325489444,0.002516325212086689
-199.99469155619244,0.002884176512887321
-200.05868985749044,0.003224638084741229
-200.12268815878843,0.003536655218966629
-200.18668646008643,0.003819386011163357
-200.25068476138443,0.004072202223261393
-200.31468306268243,0.004294688619534093
-200.37868136398043,0.004486640794692709
-200.44267966527843,0.004648061523378721
-200.50667796657643,0.004779155671373662
-200.57067626787443,0.004880323719573619
-200.63467456917243,0.0049521539621337355
-200.69867287047043,0.004995413450094968
-200.76267117176843,0.005011037761173357
-200.82666947306643,0.005000119685148879
-200.89066777436443,0.004963896922345972
-200.95466607566243,0.0049037389000097156
-201.01866437696043,0.004821132817850577
-201.08266267825843,0.004717669039627202
-201.14666097955643,0.00459502595230032
-201.21065928085343,0.0044549544179719154
-201.27465758215243,0.004299261946502339
-201.33865588344943,0.004129796718327865
-201.40265418474743,0.003948431587589283
-201.46665248604543,0.003757048195189671
-201.53065078734343,0.003557521319856162
-201.59464908864143,0.0033517035926709728
-201.65864738993943,0.003141410696898682
-201.72264569123743,0.002928407170284058
-201.78664399253543,0.0027143929213658685
-201.85064229383343,0.0025009905648069723
-201.91464059513143,0.002289733673304858
-201.97863889642943,0.0020820560354109325
-202.04263719772743,0.001879281999595145
-202.10663549902543,0.001682617975240723
-202.17063380032343,0.001493145151004467
-202.23463210162143,0.001311813480232627
-202.29863040291943,0.0011394369719698037
-202.36262870421743,0.0009766903146236476
-202.42662700551543,0.0008241068476685147
-202.49062530681343,0.000682077884968027
-202.55462360811143,0.0005508533814927208
-202.61862190940943,0.00043054392348329914
-202.68262021070743,0.0003211240105924051
-202.74661851200543,0.00022243658730056979
-202.81061681330343,0.0001341987700727205
-202.87461511460143,5.600870636307915e-5
-202.93861341590042,-1.2646508180261869e-5
-203.00261171719842,-7.238193707518382e-5
-203.06661001849542,-0.0001239050260400629
-203.13060831979342,-0.00016800504035312236
-203.19460662109142,-0.00020554182183430905
-203.25860492238942,-0.00023743397644515463
-203.32260322368742,-0.0002646466082059829
-203.38660152498542,-0.00028817871879577105
-203.45059982628342,-0.000309050394781053
-203.51459812758142,-0.00032828990592696225
-203.57859642887942,-0.0003469208384161943
-203.64259473017742,-0.00036594938608167717
-203.70659303147542,-0.00038635192092000047
-203.77059133277342,-0.00040906296123096816
-203.83458963407142,-0.00043496365173646136
-203.89858793536942,-0.0004648708650164364
-203.96258623666742,-0.0004995270276030053
-204.02658453796542,-0.0005395907671373349
-204.09058283926342,-0.0005856284692061136
-204.15458114056142,-0.0006381068238720585
-204.21857944185942,-0.0006973864326125747
-204.28257774315742,-0.0007637165364206395
-204.34657604445542,-0.0008372309153378152
-204.41057434575342,-0.0009179449987421377
-204.47457264705142,-0.0010057542144152676
-204.53857094834942,-0.0011004335928736636
-204.60256924964642,-0.0012016386317466384
-204.66656755094542,-0.0013089074132631735
-204.73056585224242,-0.0014216639562350734
-204.79456415354042,-0.001539222772434769
-204.85856245483842,-0.0016607945860440153
-204.92256075613642,-0.0017854931640111258
-204.98655905743442,-0.001912343194786416
-205.05055735873242,-0.0020402891431059145
-205.11455566003042,-0.00216820499935954
-205.17855396132842,-0.0022949048336734904
-205.24255226262642,-0.002419154057256918
-205.30655056392442,-0.002539681286866801
-205.37054886522242,-0.0026551907024869367
-205.43454716652042,-0.002764374783567763
-205.49854546781842,-0.0028659273054541246
-205.56254376911642,-0.0029585564749922697
-205.62654207041442,-0.0030409980827620304
-205.69054037171242,-0.003112028548950792
-205.75453867301042,-0.0031704777405710616
-205.81853697430842,-0.003215241439517945
-205.88253527560744,-0.003245293343851793
-205.94653357690441,-0.0032596964886422684
-206.01053187820344,-0.003257613977702511
-206.0745301795004,-0.0032383189235062502
-206.13852848079944,-0.003201203499492857
-206.20252678209744,-0.0031457870167312537
-206.26652508339544,-0.003071722945493794
-206.33052338469244,-0.0029788048115827427
-206.39452168599144,-0.0028669709071873517
-206.45851998728844,-0.00273630776653249
-206.52251828858644,-0.002587052367517082
-206.58651658988543,-0.0024195930318366
-206.65051489118244,-0.0022344690076283803
-206.71451319248044,-0.0020323687303825796
-206.77851149377844,-0.0018141267696060784
-206.84250979507644,-0.001580719480411563
-206.90650809637444,-0.001333259390732116
-206.97050639767244,-0.0010729883661130264
-207.03450469897044,-0.0008012696049278765
-207.09850300026844,-0.0005195785272863537
-207.16250130156644,-0.00022949263077738402
-207.22649960286444,6.731960459289843e-5
-207.29049790416244,0.00036911067139928894
-207.35449620546044,0.00067406675117335
-207.41849450675844,0.0009803210867656699
-207.48249280805643,0.0012859678993983263
-207.54649110935443,0.0015890767341997542
-207.61048941065243,0.001887707114105282
-207.67448771195043,0.002179923379171171
-207.73848601324843,0.0024638095865835877
-207.80248431454643,0.002737484345973983
-207.86648261584443,0.00299911546508449
-207.93048091714144,0.0032469342823425503
-207.99447921843944,0.003479249565508462
-208.05847751973843,0.0036944608592059235
-208.12247582103544,0.003891071168817845
-208.18647412233344,0.0040676988738731325
-208.25047242363144,0.004223088770618545
-208.31447072492944,0.0043561221509038715
-208.37846902622744,0.004465825832732214
-208.44246732752543,0.004551380066785805
-208.50646562882343,0.0046121252528215795
-208.57046393012143,0.004647567409986448
-208.63446223141943,0.0046573823557134
-208.69846053271743,0.004641418558841116
-208.76245883401543,0.004599698643865099
-208.82645713531343,0.004532419534653304
-208.89045543661143,0.004439951237466482
-208.95445373790943,0.004322834274605163
-209.01845203920743,0.004181775791342989
-209.08245034050643,0.004017644369941092
-209.14644864180443,0.0038314635953199663
-209.21044694310143,0.003624404427359898
-209.27444524440043,0.003397776444659376
-209.33844354569743,0.003153018033873247
-209.40244184699642,0.002891685607356687
-209.46644014829442,0.0026154419397117685
-209.53043844959242,0.0023260437208922216
-209.59443675089042,0.002025328429714549
-209.65843505218743,0.0017152006368960021
-209.72243335348642,0.0013976178510598095
-209.78643165478343,0.001074576024463645
-209.85042995608143,0.0007480948375181731
-209.91442825737943,0.00042020288242752086
-209.97842655867743,9.292286652124117e-5
-210.04242485997543,-0.00023174304496026768
-210.10642316127343,-0.0005518276286914779
-210.17042146257143,-0.000865412630591663
-210.23441976386943,-0.0011706423093615964
-210.29841806516743,-0.0014657363896586728
-210.36241636646542,-0.001749002323976796
-210.42641466776342,-0.0020188467687497985
-210.49041296906142,-0.0022737861874357686
-210.55441127035942,-0.002512456501271859
-210.61840957165742,-0.0027336217169650337
-210.68240787295542,-0.002936181469700804
-210.74640617425342,-0.0031191774294474168
-210.81040447555142,-0.0032817985285104596
-210.87440277684942,-0.003423384978557578
-210.93840107814742,-0.0035434310558076785
-211.00239937944542,-0.0036415866436587635
-211.06639768074342,-0.003717657532618094
-211.13039598204043,-0.0037716044879253703
-211.19439428333942,-0.003803541105600067
-211.25839258463643,-0.0038137304877354497
-211.32239088593542,-0.003802580777609285
-211.38638918723242,-0.0037706396044916517
-211.45038748853042,-0.0037185874968403312
-211.51438578982842,-0.0036472303308020346
-211.57838409112642,-0.0035574908885097956
-211.64238239242442,-0.003450399607540584
-211.70638069372242,-0.003327084608986098
-211.77037899502042,-0.00318876109688369
-211.83437729631842,-0.0030367202261780903
-211.89837559761642,-0.0028723175399286735
-211.96237389891442,-0.002696961079104995
-212.02637220021242,-0.0025120992700206194
-212.09037050151042,-0.0023192086952109553
-212.15436880280842,-0.0021197818534026743
-212.21836710410642,-0.0019153150131154466
-212.28236540540442,-0.0017072962624402183
-212.3463637067034,-0.001497193854640256
-212.4103620080014,-0.0012864449454865938
-212.4743603092994,-0.0010764448136815466
-212.5383586105974,-0.0008685366504096468
-212.60235691189544,-0.0006640019980283856
-212.66635521319344,-0.00046405191122912047
-212.73035351449144,-0.00026981890673774024
-212.79435181578944,-8.234975984187291e-5
-212.85835011708744,9.740080219472102e-5
-212.92234841838544,0.0002685754683537081
-212.98634671968344,0.0004304187411224114
-213.05034502098042,0.0005822803392699709
-213.11434332227842,0.0007236175918176682
-213.17834162357642,0.0008539968181146503
-213.24233992487441,0.0009730936981202943
-213.30633822617241,0.0010806926460543095
-213.3703365274704,0.0011766852094279214
-213.4343348287684,0.0012610675240297352
-213.4983331300664,0.0013339368636469656
-213.56233143136444,0.001395487331067815
-213.62632973266244,0.0014460047441818829
-213.69032803396044,0.0014858607777051616
-213.75432633525844,0.001515506427146735
-213.81832463655644,0.0015354648670585817
-213.88232293785444,0.0015463237803256715
-213.94632123915244,0.0015487272392192466
-214.01031954045044,0.0015433672221244422
-214.07431784174844,0.001530974852244063
-214.13831614304644,0.001512311446152728
-214.20231444434444,0.0014881594608291409
-214.26631274564244,0.001459313427718476
-214.33031104694044,0.001426570961493013
-214.39430934823844,0.0013907239294875353
-214.45830764953644,0.0013525498653192388
-214.5223059508334,0.001312803706981282
-214.58630425213244,0.0012722099357675206
-214.65030255342944,0.0012314551877746624
-214.71430085472844,0.0011911814044956942
-214.77829915602544,0.0011519795832099107
-214.84229745732344,0.0011143841815515914
-214.90629575862144,0.00107886822385791
-214.97029405991944,0.0010458391497362982
-215.03429236121744,0.001015635437797164
-215.09829066251544,0.0009885240297704343
-215.16228896381344,0.000964698572308447
-215.22628726511144,0.000944278485767768
-215.29028556640944,0.000927308861222565
-215.35428386770843,0.0009137611789702306
-215.41828216900544,0.0009035348339163989
-215.48228047030443,0.000896459445550579
-215.54627877160144,0.0008922979228003215
-215.61027707290043,0.0008907502469678775
-215.67427537419843,0.0008914579292519989
-215.73827367549643,0.0008940090931122739
-215.80227197679443,0.0008979441259943024
-215.86627027809243,0.0009027618397461085
-215.93026857939043,0.0009079260744757024
-215.99426688068843,0.0009128726766533378
-216.05826518198643,0.0009170167789877669
-216.12226348328443,0.0009197603070334084
-216.18626178458243,0.0009204996356288249
-216.25026008588043,0.0009186333171402497
-216.31425838717743,0.0009135698030980195
-216.37825668847543,0.0009047350811660551
-216.44225498977343,0.0008915801504627767
-216.50625329107143,0.0008735882600511411
-216.57025159236943,0.0008502818379132685
-216.63424989366743,0.00082122904088343
-216.69824819496543,0.0007860498598260237
-216.76224649626343,0.0007444217187391084
-216.82624479756143,0.0006960845114325126
-216.89024309885943,0.0006408450248922636
-216.95424140015743,0.0005785807043728086
-217.01823970145543,0.000509242721581015
-217.08223800275343,0.00043285831398173985
-217.14623630405143,0.00034953237019888685
-217.21023460534943,0.00025944824363800784
-217.27423290664743,0.00016286778376234872
-217.33823120794543,6.013058183248482e-5
-217.40222950924343,-4.834756468947581e-5
-217.46622781054143,-0.0001620769575293705
-217.53022611183943,-0.0002804970540392899
-217.59422441313743,-0.0004029802489057372
-217.65822271443542,-0.0005288363485862758
-217.72222101573243,-0.0006573176994686376
-217.78621931703142,-0.0007876249246615541
-217.85021761832942,-0.0009189132186590369
-217.91421591962643,-0.0010502991439361095
-217.97821422092542,-0.0011808678688580755
-218.04221252222243,-0.0013096807821841479
-218.10621082352142,-0.0014357834159273522
-218.17020912481843,-0.0015582136054505381
-218.23420742611643,-0.0016760098134417374
-218.29820572741443,-0.0017882195428389138
-218.36220402871243,-0.0018939077628949803
-218.42620233001043,-0.0019921652723609924
-218.49020063130843,-0.0020821169242589096
-218.55419893260643,-0.0021629296378720057
-218.61819723390542,-0.0022338201254108697
-218.68219553520242,-0.0022940622632951495
-218.74619383650142,-0.0023429940410856424
-218.81019213779842,-0.002380024024802963
-218.87419043909742,-0.002404637275620502
-218.93818874039542,-0.00241640066969496
-219.00218704169342,-0.0024149675701473543
-219.06618534299142,-0.0024000818078819394
-219.13018364428942,-0.0023715809339861266
-219.19418194558742,-0.002329398712819402
-219.25818024688542,-0.0022735668315395636
-219.32217854818342,-0.0022042158086423556
-219.38617684948142,-0.0021215750910766255
-219.45017515077942,-0.002025972336542752
-219.51417345207742,-0.001917831884662127
-219.57817175337541,-0.001797672427722843
-219.64217005467242,-0.001666103898629264
-219.70616835597042,-0.0015238236004246504
-219.7701666572694,-0.001371611608278329
-219.83416495856642,-0.0012103254810603547
-219.89816325986442,-0.0010408943255220836
-219.96216156116242,-0.0008643122616081602
-220.02615986246042,-0.0006816313424937167
-220.09015816375842,-0.0004939539875293892
-220.15415646505642,-0.0003024249903558772
-220.21815476635442,-0.00010822316796340521
-220.28215306765242,8.74472805784418e-5
-220.34615136895042,0.0002833656346593156
-220.41014967024842,0.0004783036591538459
-220.47414797154642,0.0006710346840698375
-220.53814627284441,0.0008603426825006236
-220.60214457414241,0.001045031272770035
-220.6661428754404,0.001223932571475791
-220.7301411767384,0.0013959158256036516
-220.7941394780364,0.0015598957539438288
-220.8581377793344,0.0017148405307005077
-220.92213608063244,0.0018597793474016155
-220.98613438193044,0.001993809492964186
-221.05013268322844,0.0021161028960198338
-221.11413098452644,0.0022259120783069534
-221.17812928582444,0.002322575473049662
-221.24212758712244,0.002405522067732872
-221.30612588841942,0.002474275336478522
-221.37012418971844,0.0025284564332941073
-221.43412249101542,0.0025677866237430523
-221.49812079231341,0.002592088939013452
-221.56211909361141,0.0026012890428949702
-221.62611739490941,0.002595415308740671
-221.6901156962074,0.00257459811004605
-221.7541139975054,0.002539068334758899
